,Eight Gifts,Quick Shadow,Nigels Chance,Roma Bella,Redeeming Eight,Midnight Vandal,Pretty Witch
11-01-2023 20:40:17.371389,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:18.505178,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:19.610473,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:20.695322,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:21.754645,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:22.882024,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:24.047666,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:25.182746,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:26.345573,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:27.509685,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:28.700572,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:29.811955,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:31.026003,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:32.177487,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:33.372556,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:34.533330,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:35.690837,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:36.917828,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:38.114637,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:39.166543,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:40.224724,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:41.221469,"(31.0, 230.0, 85.71428571428572)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 361.1111111111111)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.4555555555555557)"
11-01-2023 20:40:42.301554,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 361.1111111111111)","(13.0, 32.0, 19.5)","(3.0, 5.5, 3.623076923076923)"
11-01-2023 20:40:43.408256,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 361.1111111111111)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:44.545910,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 361.1111111111111)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:45.670948,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 34.375)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 361.1111111111111)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:46.810908,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:47.922671,"(31.0, 230.0, 138.1818181818182)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:49.033902,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:50.066017,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:51.079225,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:52.060364,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:53.078704,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:54.065130,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:55.087482,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:56.084446,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:57.157518,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:58.280064,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:40:59.404958,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:00.658847,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:01.811670,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:02.905504,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.0, 6.714285714285714)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:04.005720,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:04.918634,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:05.931766,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:06.984836,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:08.038028,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:09.058059,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:10.355751,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:11.582119,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:12.681169,"(31.0, 230.0, 108.8)","(1.6, 2.26, 1.6733333333333333)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:13.926396,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:14.988451,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:16.035414,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:16.995766,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:17.962993,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:19.032697,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:20.165120,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:21.263301,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:22.372431,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:23.425325,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:24.480353,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:25.498031,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:26.637004,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:27.808737,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 2.0882926829268293)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:28.967535,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 1.765)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.623076923076923)"
11-01-2023 20:41:30.028790,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 1.765)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.5625)"
11-01-2023 20:41:31.012088,"(31.0, 230.0, 100.78571428571429)","(1.6, 2.26, 1.765)","(17.0, 65.0, 29.363636363636363)","(5.5, 11.5, 6.857142857142858)","(91.0, 590.0, 504.16666666666663)","(13.0, 32.0, 19.5)","(3.0, 4.8, 3.5625)"
