,Clover Returns,Make It Easy,Bugatti Angel,Dashing Thunder,Olafs Adventure,Marions Regret,Chantelle Smells,Clover Dime
12-01-2023 13:53:16.176758,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 8.5)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:17.591388,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.7)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.040000000000001)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:19.146320,"(4.0, 5.8, 4.306666666666667)","(4.0, 14.0, 11.614285714285714)","(3.7, 5.0, 4.1)","(6.5, 11.5, 9.040000000000001)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 27.045454545454547)"
12-01-2023 13:53:20.440651,"(4.0, 5.8, 4.306666666666667)","(4.0, 12.5, 11.614285714285714)","(3.7, 5.0, 4.5)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 304.53333333333336)","(11.0, 28.0, 26.57142857142857)"
12-01-2023 13:53:21.796065,"(4.0, 5.8, 4.306666666666667)","(4.0, 12.5, 11.614285714285714)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 304.53333333333336)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:23.075287,"(4.0, 5.8, 4.306666666666667)","(4.0, 12.5, 11.614285714285714)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 304.53333333333336)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:24.427415,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 11.614285714285714)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 304.53333333333336)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:25.673901,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 11.614285714285714)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.899999999999999)","(7.5, 8.6, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:26.899794,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 11.533333333333333)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.2, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 400.0, 370.16666666666663)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:28.078206,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 11.533333333333333)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.4, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 400.0, 288.125)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:29.331677,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 11.533333333333333)","(3.7, 5.0, 4.090909090909091)","(6.5, 11.5, 8.766666666666667)","(6.5, 9.4, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 400.0, 222.0)","(11.0, 28.0, 26.642857142857142)"
12-01-2023 13:53:30.647352,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.8125)","(6.5, 9.4, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 400.0, 222.0)","(11.0, 28.0, 25.75)"
12-01-2023 13:53:31.999989,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 5.0, 4.52)","(6.5, 11.5, 9.8125)","(6.5, 9.4, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 400.0, 197.0)","(11.0, 28.0, 25.166666666666668)"
12-01-2023 13:53:33.314006,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 5.0, 4.509090909090909)","(6.5, 11.5, 9.8125)","(6.5, 9.4, 8.818181818181818)","(7.5, 8.6, 8.4)","(51.0, 350.0, 197.0)","(11.0, 28.0, 25.166666666666668)"
12-01-2023 13:53:34.539818,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 5.0, 4.509090909090909)","(6.5, 11.5, 9.45)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 350.0, 197.0)","(11.0, 28.0, 25.833333333333332)"
12-01-2023 13:53:35.790782,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 5.0, 4.65625)","(6.5, 11.5, 9.45)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 350.0, 153.28571428571428)","(11.0, 29.0, 25.833333333333332)"
12-01-2023 13:53:37.167508,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.75)","(3.7, 4.8, 4.65625)","(6.5, 11.5, 8.571428571428571)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 350.0, 208.44444444444443)","(11.0, 29.0, 25.833333333333332)"
12-01-2023 13:53:38.483279,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.65625)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 208.44444444444443)","(11.0, 29.0, 25.833333333333332)"
12-01-2023 13:53:39.891693,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.65625)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 208.44444444444443)","(11.0, 29.0, 25.833333333333332)"
12-01-2023 13:53:41.538874,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.65625)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 208.44444444444443)","(11.0, 29.0, 27.666666666666664)"
12-01-2023 13:53:42.883926,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.34)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 208.44444444444443)","(11.0, 29.0, 27.666666666666664)"
12-01-2023 13:53:44.122693,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.359999999999999)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 208.44444444444443)","(11.0, 29.0, 27.666666666666664)"
12-01-2023 13:53:45.398893,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.35)","(3.7, 4.8, 4.42)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 340.0, 159.0)","(11.0, 29.0, 27.666666666666664)"
12-01-2023 13:53:46.570365,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.5, 10.1)","(3.7, 4.9, 4.42)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 29.0, 26.833333333333336)"
12-01-2023 13:53:47.865002,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.42)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:49.229999,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.42)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:50.375881,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.42)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:51.626156,"(4.0, 5.8, 4.428571428571429)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.1000000000000005)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:52.935823,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.1000000000000005)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:54.250763,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.1000000000000005)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:55.600251,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:56.868461,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:58.146232,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 26.833333333333336)"
12-01-2023 13:53:59.379562,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 244.72727272727272)","(11.0, 28.0, 27.0)"
12-01-2023 13:54:00.570990,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.1)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 228.0)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:01.738090,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 9.9)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 244.72727272727272)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:02.971103,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 9.9)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 228.0)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:04.261741,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.51818181818182)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 228.0)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:05.446896,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.5, 8.942857142857143)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:06.638535,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 11.0, 10.1)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:07.864629,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 10.5, 9.725)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:09.008897,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 10.5, 9.725)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:10.185106,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 10.5, 9.725)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:11.430284,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.437037037037038)","(6.5, 10.5, 9.725)","(6.5, 9.4, 8.733333333333334)","(7.5, 8.6, 8.4)","(51.0, 320.0, 191.2)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:12.762177,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 11.05)","(3.7, 4.9, 4.245454545454546)","(6.5, 10.5, 9.725)","(6.5, 9.4, 8.85)","(7.5, 8.6, 8.4)","(51.0, 320.0, 157.77777777777777)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:14.063895,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 10.272727272727273)","(3.7, 4.9, 4.38)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:15.320054,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 10.272727272727273)","(3.7, 4.8, 4.38)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:16.551262,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 10.272727272727273)","(3.7, 4.8, 4.38)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:17.724802,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.953846153846154)","(3.7, 4.8, 4.38)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 164.47058823529412)","(11.0, 28.0, 23.27777777777778)"
12-01-2023 13:54:19.010930,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.953846153846154)","(3.7, 4.8, 4.368181818181818)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 23.27777777777778)"
12-01-2023 13:54:20.338750,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.953846153846154)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 23.27777777777778)"
12-01-2023 13:54:21.561913,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.953846153846154)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 23.27777777777778)"
12-01-2023 13:54:22.751240,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.953846153846154)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 23.27777777777778)"
12-01-2023 13:54:23.959042,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 10.016666666666666)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.466666666666667)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:25.183721,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.733333333333333)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.223529411764707)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:26.253751,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.733333333333333)","(3.7, 4.8, 4.42)","(6.5, 10.5, 9.223529411764707)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 25.0)"
12-01-2023 13:54:27.500846,"(4.0, 5.8, 4.5200000000000005)","(4.0, 12.0, 8.422222222222222)","(3.7, 4.8, 4.395238095238096)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:28.793906,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.46)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:30.056758,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.46)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:31.315853,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.228571428571429)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:32.585112,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.508333333333333)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:33.851212,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.508333333333333)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:35.124207,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.508333333333333)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 21.571428571428573)"
12-01-2023 13:54:36.297525,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.542857142857143)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.4)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 22.6875)"
12-01-2023 13:54:37.552146,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.542857142857143)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 8.04)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 22.6875)"
12-01-2023 13:54:38.795503,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.422222222222222)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 7.76)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 22.6875)"
12-01-2023 13:54:39.995048,"(4.0, 5.8, 5.042105263157895)","(4.0, 12.0, 8.422222222222222)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 7.76)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 22.285714285714285)"
12-01-2023 13:54:41.241593,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 8.780000000000001)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.966666666666667)","(7.5, 8.6, 7.76)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:42.431237,"(4.0, 5.8, 4.377777777777778)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 7.76)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
12-01-2023 13:54:43.602620,"(4.0, 5.7, 4.414285714285715)","(4.0, 12.0, 9.73846153846154)","(3.7, 4.8, 4.457142857142857)","(6.5, 10.5, 8.809090909090909)","(6.5, 9.2, 8.85)","(7.5, 8.6, 7.846153846153846)","(51.0, 300.0, 157.77777777777777)","(11.0, 28.0, 24.363636363636363)"
