,Art Major,Bucks,Jaffastock,Tametomo,Allyrock,Rippa Choice,Roederer
08-01-2023 14:56:20.566000,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.5)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:21.536787,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.5)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:22.496499,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:23.482691,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:24.516390,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:25.490237,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.4, 5.7700000000000005)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:26.450386,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.2, 5.85)","(7.0, 8.6, 8.44)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:27.412693,"(2.9, 3.3, 3.2625)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.2, 6.151162790697675)","(7.0, 8.6, 8.45)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:28.316053,"(2.9, 3.3, 3.2555555555555555)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.2, 5.942857142857143)","(7.0, 8.6, 8.45)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:29.339149,"(2.9, 3.3, 3.2555555555555555)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.2, 5.942857142857143)","(7.0, 8.6, 8.45)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:30.303541,"(2.9, 3.3, 3.2555555555555555)","(5.5, 7.6, 7.574999999999999)","(4.8, 7.0, 6.8315789473684205)","(4.2, 6.0, 5.514563106796117)","(7.0, 8.6, 8.45)","(7.5, 9.4, 9.095238095238095)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:31.215433,"(2.9, 3.3, 3.2636363636363637)","(5.5, 7.8, 7.6)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.8, 5.6125)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.244444444444444)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:32.209226,"(2.9, 3.3, 3.2636363636363637)","(5.5, 7.8, 7.6)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.8, 5.6125)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:33.184498,"(2.9, 3.3, 3.2636363636363637)","(5.5, 7.8, 7.6)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.8, 5.6125)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:34.132171,"(2.9, 3.3, 3.2991228070175436)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.8, 5.6125)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:35.133122,"(2.9, 3.3, 3.2991228070175436)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.8, 5.6125)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:36.132861,"(2.9, 3.35, 3.326)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.643243243243243)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:37.137885,"(2.9, 3.35, 3.3233333333333333)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.643243243243243)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:38.117175,"(2.9, 3.35, 3.325)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.643243243243243)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:39.179169,"(2.9, 3.35, 3.325)","(5.5, 7.8, 7.615384615384615)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.6160000000000005)","(7.0, 8.8, 8.50909090909091)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:40.143337,"(2.9, 3.35, 3.325)","(5.5, 7.0, 6.860377358490566)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.6160000000000005)","(7.0, 8.8, 8.600000000000001)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 95.71428571428572)"
08-01-2023 14:56:41.076442,"(2.9, 3.35, 3.3205882352941174)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.6160000000000005)","(7.0, 8.8, 8.600000000000001)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 95.71428571428572)"
08-01-2023 14:56:42.082632,"(2.9, 3.35, 3.3205882352941174)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.6160000000000005)","(7.0, 8.8, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:43.084542,"(2.9, 3.35, 3.334848484848485)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.7, 5.6160000000000005)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:44.078981,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.6, 5.542857142857143)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:45.034341,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:45.983944,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:46.930709,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.8315789473684205)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:47.911880,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:48.939884,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:49.844768,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:50.824898,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:51.847317,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:52.875305,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:53.863827,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.803636363636363)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:54.896005,"(2.9, 3.35, 3.33)","(5.5, 7.6, 7.418181818181818)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:55.876468,"(2.9, 3.4, 3.320238095238095)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:56.835562,"(2.9, 3.4, 3.320238095238095)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:57.874289,"(2.9, 3.4, 3.320238095238095)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:58.860291,"(2.9, 3.4, 3.320238095238095)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:56:59.866834,"(2.9, 3.4, 3.3226666666666667)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:00.905860,"(2.9, 3.4, 3.3226666666666667)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:01.935042,"(2.9, 3.4, 3.3226666666666667)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:02.891505,"(2.9, 3.4, 3.32)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:03.866667,"(2.9, 3.4, 3.32)","(5.5, 7.4, 7.171428571428572)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:04.861089,"(2.9, 3.4, 3.32)","(5.5, 7.4, 7.114285714285715)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:05.889228,"(2.9, 3.4, 3.32)","(5.5, 7.4, 7.114285714285715)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.530434782608696)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:06.943948,"(2.9, 3.4, 3.32)","(5.5, 7.4, 7.114285714285715)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.552941176470588)","(7.0, 9.0, 8.815384615384616)","(7.5, 9.4, 9.105263157894736)","(51.0, 100.0, 92.5)"
08-01-2023 14:57:07.919068,"(2.9, 3.35, 3.3308510638297872)","(5.5, 7.6, 7.550724637681159)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.552941176470588)","(7.0, 8.6, 8.492307692307692)","(7.5, 9.4, 9.372222222222222)","(51.0, 100.0, 90.0)"
08-01-2023 14:57:08.867040,"(2.9, 3.35, 3.343939393939394)","(5.5, 7.6, 7.463157894736843)","(4.8, 7.0, 6.889655172413793)","(4.2, 5.6, 5.557894736842105)","(7.0, 8.6, 8.342857142857142)","(7.5, 9.8, 9.66)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:09.958111,"(2.9, 3.35, 3.343939393939394)","(5.5, 7.6, 7.48)","(4.8, 7.0, 7.111111111111111)","(4.2, 5.6, 5.557894736842105)","(7.0, 8.4, 8.311111111111112)","(7.5, 9.8, 9.726315789473684)","(51.0, 100.0, 68.33333333333333)"
08-01-2023 14:57:11.105051,"(2.9, 3.35, 3.343939393939394)","(5.5, 7.6, 7.543262411347517)","(4.8, 7.2, 7.111111111111111)","(4.2, 5.6, 5.557894736842105)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 95.0, 68.33333333333333)"
08-01-2023 14:57:12.189887,"(2.9, 3.35, 3.343939393939394)","(5.5, 7.6, 7.543262411347517)","(4.8, 7.2, 7.2)","(4.2, 5.6, 5.538461538461538)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 95.0, 77.5)"
08-01-2023 14:57:13.193237,"(2.9, 3.35, 3.341304347826087)","(5.5, 7.4, 7.3872)","(4.8, 7.4, 7.2)","(4.2, 5.6, 5.538461538461538)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:14.225317,"(2.9, 3.35, 3.341304347826087)","(5.5, 7.4, 7.3872)","(4.8, 7.6, 7.199999999999999)","(4.2, 5.6, 5.530434782608696)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:15.179493,"(2.9, 3.35, 3.341304347826087)","(5.5, 7.4, 7.3872)","(4.8, 7.6, 7.157894736842105)","(4.2, 5.6, 5.530434782608696)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:16.221613,"(2.9, 3.35, 3.341304347826087)","(5.5, 7.4, 7.3872)","(4.8, 7.6, 7.157894736842105)","(4.2, 5.6, 5.530434782608696)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.726315789473684)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:17.289177,"(2.9, 3.35, 3.341304347826087)","(5.5, 7.4, 7.3872)","(4.8, 7.6, 7.157894736842105)","(4.2, 5.6, 5.530434782608696)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.855555555555556)","(51.0, 100.0, 77.5)"
08-01-2023 14:57:18.254044,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.4, 7.3872)","(4.8, 7.6, 7.157894736842105)","(4.2, 5.6, 5.530434782608696)","(7.0, 8.4, 8.311111111111112)","(7.5, 10.0, 9.855555555555556)","(61.0, 100.0, 75.0)"
08-01-2023 14:57:19.236290,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.4, 7.3872)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.2, 8.172727272727272)","(7.5, 10.0, 9.963636363636363)","(61.0, 95.0, 72.5)"
08-01-2023 14:57:20.255171,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.4, 7.3872)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.2, 7.8933333333333335)","(7.5, 10.0, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:21.290018,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.4, 7.375939849624061)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:22.285649,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:23.348428,"(2.9, 3.35, 3.341304347826087)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:24.359294,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:25.395293,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:26.464781,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.133333333333334)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:27.447478,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.133333333333334)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.888888888888888)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:28.380731,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.133333333333334)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.923076923076923)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:29.469337,"(2.9, 3.35, 3.343939393939394)","(6.0, 7.6, 7.534285714285714)","(4.8, 7.4, 7.133333333333334)","(4.2, 5.7, 5.58)","(7.0, 7.8, 7.7894736842105265)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:30.515946,"(2.9, 3.4, 3.32)","(6.0, 7.2, 7.029629629629629)","(4.8, 7.4, 7.20952380952381)","(4.2, 5.7, 5.58)","(7.0, 8.0, 7.7894736842105265)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 72.5)"
08-01-2023 14:57:31.481351,"(2.9, 3.4, 3.32)","(6.0, 7.0, 6.923529411764706)","(4.8, 7.4, 7.20952380952381)","(4.2, 5.7, 5.58)","(7.0, 8.2, 7.925)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:32.451532,"(2.9, 3.4, 3.32)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.20952380952381)","(4.2, 5.7, 5.58)","(7.0, 8.2, 8.02)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:33.430723,"(2.9, 3.4, 3.32)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.20952380952381)","(4.2, 5.7, 5.58)","(7.0, 8.2, 7.975)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:34.424541,"(2.9, 3.4, 3.3205673758865246)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.6)","(7.0, 8.2, 7.975)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:35.437959,"(2.9, 3.4, 3.3205673758865246)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.25)","(4.2, 5.7, 5.6)","(7.0, 8.2, 7.822222222222222)","(7.5, 10.5, 10.227272727272727)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:36.465317,"(2.9, 3.4, 3.3205673758865246)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.0, 7.822222222222222)","(7.5, 10.5, 10.409090909090908)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:37.440667,"(2.9, 3.4, 3.3205673758865246)","(6.0, 7.0, 6.896)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.0, 8.17142857142857)","(7.5, 10.5, 10.52)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:38.435624,"(2.9, 3.35, 3.330208333333333)","(6.0, 7.0, 6.7)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.16)","(7.5, 11.0, 10.52)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:39.503657,"(2.9, 3.4, 3.31986301369863)","(6.0, 7.0, 6.725714285714286)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.16)","(7.5, 11.0, 10.52)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:40.513159,"(2.9, 3.4, 3.31986301369863)","(6.0, 7.0, 6.659090909090909)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.16)","(7.5, 11.0, 10.52)","(61.0, 90.0, 73.0)"
08-01-2023 14:57:41.479978,"(2.9, 3.4, 3.31986301369863)","(6.0, 7.0, 6.659090909090909)","(4.8, 7.4, 7.314285714285715)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.368)","(7.5, 11.0, 10.52)","(61.0, 85.0, 73.0)"
08-01-2023 14:57:42.514269,"(2.9, 3.4, 3.31986301369863)","(6.0, 7.0, 6.659090909090909)","(4.8, 7.4, 7.347826086956522)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.368)","(7.5, 11.0, 10.52)","(61.0, 85.0, 73.0)"
08-01-2023 14:57:43.485353,"(2.9, 3.4, 3.31986301369863)","(6.0, 7.0, 6.659090909090909)","(4.8, 7.4, 7.347826086956522)","(4.2, 5.7, 5.6)","(7.0, 8.4, 8.17037037037037)","(7.5, 11.0, 10.3125)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:44.514277,"(2.9, 3.35, 3.330208333333333)","(6.0, 7.0, 6.659090909090909)","(4.8, 7.4, 7.347826086956522)","(4.2, 5.7, 5.6)","(7.0, 8.2, 8.093333333333334)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:45.556105,"(2.9, 3.35, 3.330208333333333)","(6.0, 7.0, 6.65)","(4.8, 7.4, 7.329411764705883)","(4.2, 5.7, 5.6)","(7.0, 8.2, 8.093333333333334)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:46.752468,"(2.9, 3.35, 3.3249999999999997)","(6.0, 7.0, 6.65)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.093333333333334)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:47.950618,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.093333333333334)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 81.66666666666667)"
08-01-2023 14:57:49.170326,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.12)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 80.0)"
08-01-2023 14:57:50.312422,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.12)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 80.0)"
08-01-2023 14:57:51.333259,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.12)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 80.0)"
08-01-2023 14:57:52.379332,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.12)","(7.5, 10.5, 10.416666666666666)","(61.0, 90.0, 80.0)"
08-01-2023 14:57:53.399901,"(2.9, 3.4, 3.314503816793893)","(6.0, 7.0, 6.76)","(4.8, 7.4, 7.2)","(4.2, 5.8, 5.699999999999999)","(7.0, 8.2, 8.12)","(7.5, 10.5, 10.666666666666666)","(61.0, 90.0, 80.0)"
