,Sweet Obsidian,Invisible Light,Team Staffing,Down Under Boy,Awe Shanks,Beans Multi,Dessert Girl,Arkansas Red
11-01-2023 21:42:31.445908,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.85, 3.7272727272727275)","(6.0, 8.4, 8.155555555555555)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:32.641989,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.85, 3.8000000000000003)","(6.0, 8.4, 8.155555555555555)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:33.852230,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.155555555555555)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:35.060883,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.246153846153847)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:36.275098,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.266666666666667)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:37.438998,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.266666666666667)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:38.706116,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.266666666666667)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:40.383019,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.266666666666667)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:41.649911,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.8000000000000003)","(6.0, 8.4, 8.266666666666667)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:42.902936,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.95, 3.7411764705882353)","(6.0, 8.4, 6.96)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.333333333333332)"
11-01-2023 21:42:44.052580,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 14.038461538461538)","(3.2, 3.9, 3.6818181818181817)","(6.0, 8.4, 7.0)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 22.05)"
11-01-2023 21:42:45.217813,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.5, 16.1)","(3.2, 3.9, 3.6818181818181817)","(6.0, 8.2, 7.0)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 28.0, 25.125)"
11-01-2023 21:42:46.403390,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.0, 16.1)","(3.2, 3.9, 3.6818181818181817)","(6.0, 8.2, 7.0)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 27.0, 25.125)"
11-01-2023 21:42:47.547196,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.9193548387096775)","(9.0, 17.0, 16.1)","(3.2, 3.9, 3.6818181818181817)","(6.0, 8.2, 7.0)","(31.0, 44.0, 35.42857142857143)","(19.0, 44.0, 33.411764705882355)","(13.0, 27.0, 23.833333333333332)"
11-01-2023 21:42:48.678194,"(3.9, 6.6, 5.1454545454545455)","(3.4, 4.8, 3.8586206896551722)","(9.0, 16.5, 15.40909090909091)","(3.2, 3.9, 3.7272727272727275)","(6.0, 8.2, 7.514285714285713)","(31.0, 44.0, 38.0)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 23.0)"
11-01-2023 21:42:49.819844,"(3.9, 6.6, 5.457142857142857)","(3.4, 4.8, 3.9875)","(9.0, 16.5, 15.40909090909091)","(3.2, 4.0, 3.7272727272727275)","(6.0, 8.2, 7.514285714285713)","(31.0, 44.0, 38.666666666666664)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 23.4)"
11-01-2023 21:42:51.032386,"(3.9, 6.6, 5.711111111111111)","(3.4, 4.8, 3.9875)","(9.0, 16.5, 13.685185185185185)","(3.2, 4.0, 3.7272727272727275)","(6.0, 8.2, 6.904761904761904)","(31.0, 44.0, 38.666666666666664)","(19.0, 44.0, 33.411764705882355)","(13.0, 27.0, 23.53846153846154)"
11-01-2023 21:42:52.249032,"(3.9, 6.6, 6.115151515151515)","(3.4, 4.8, 3.9875)","(9.0, 16.5, 14.833333333333334)","(3.2, 4.0, 3.7272727272727275)","(6.0, 8.2, 6.904761904761904)","(31.0, 44.0, 39.714285714285715)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.8)"
11-01-2023 21:42:53.577275,"(3.9, 6.6, 5.236363636363636)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 14.833333333333334)","(3.2, 4.0, 3.7272727272727275)","(6.0, 8.2, 6.904761904761904)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.8)"
11-01-2023 21:42:54.764367,"(3.9, 6.6, 5.236363636363636)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 13.375)","(3.2, 4.0, 3.7272727272727275)","(6.0, 8.2, 7.35)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.8)"
11-01-2023 21:42:56.058027,"(3.9, 6.6, 5.236363636363636)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 13.375)","(3.2, 4.0, 3.7272727272727275)","(6.0, 7.8, 7.35)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.8)"
11-01-2023 21:42:57.424476,"(3.9, 6.6, 5.236363636363636)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 13.375)","(3.2, 4.0, 3.7272727272727275)","(6.0, 7.8, 7.35)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.8)"
11-01-2023 21:42:58.849632,"(3.9, 6.6, 6.194594594594594)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 13.375)","(3.2, 4.0, 3.7272727272727275)","(6.0, 7.8, 6.75)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 23.333333333333332)"
11-01-2023 21:43:00.304209,"(3.9, 6.6, 5.822222222222222)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 13.375)","(3.2, 4.0, 3.7272727272727275)","(6.0, 7.8, 6.75)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 23.333333333333332)"
11-01-2023 21:43:01.543711,"(3.9, 6.6, 5.822222222222222)","(3.4, 4.8, 4.012121212121212)","(9.0, 16.0, 15.166666666666666)","(3.2, 4.0, 4.083333333333334)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 23.142857142857142)"
11-01-2023 21:43:02.797396,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.2, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 20.666666666666668)"
11-01-2023 21:43:04.010599,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 26.0, 22.25)"
11-01-2023 21:43:05.139511,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 22.25)"
11-01-2023 21:43:06.308519,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 22.25)"
11-01-2023 21:43:07.603271,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 22.25)"
11-01-2023 21:43:08.815787,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 21.071428571428573)"
11-01-2023 21:43:10.106755,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 21.071428571428573)"
11-01-2023 21:43:11.298020,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 21.071428571428573)"
11-01-2023 21:43:12.576885,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.2, 4.3, 4.0)","(6.0, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(19.0, 44.0, 33.411764705882355)","(13.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:13.822598,"(3.9, 6.6, 5.418181818181818)","(3.4, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 33.411764705882355)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:15.141762,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:16.394226,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.8, 7.191304347826087)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:17.577103,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.8, 7.082051282051282)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:18.736265,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 4.012121212121212)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.8, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:20.026675,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 3.9875)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:21.226138,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 3.9875)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:22.377680,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.8, 3.9875)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:23.574482,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.12)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:24.726928,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.12)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:25.843597,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.090909090909091)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:26.919762,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.090909090909091)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.192307692307693)"
11-01-2023 21:43:28.030413,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.013333333333333)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 39.38461538461539)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:29.150176,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 4.013333333333333)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 38.54545454545455)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:30.250013,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 3.9185185185185185)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 4.0)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 38.54545454545455)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:31.376634,"(4.2, 6.6, 5.418181818181818)","(3.6, 4.6, 3.9185185185185185)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 38.54545454545455)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:32.479005,"(4.2, 6.6, 5.516666666666667)","(3.6, 4.6, 3.88125)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.428571428571428)","(31.0, 44.0, 38.54545454545455)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:33.615143,"(4.2, 6.6, 5.733333333333333)","(3.6, 4.4, 3.928571428571429)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.317647058823529)","(31.0, 44.0, 38.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:34.749107,"(4.2, 6.6, 5.6)","(3.6, 4.4, 3.8661764705882353)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.317647058823529)","(31.0, 44.0, 37.333333333333336)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:35.894134,"(4.2, 6.6, 5.6)","(3.6, 4.4, 3.834285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.317647058823529)","(31.0, 44.0, 37.333333333333336)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:37.005483,"(4.2, 6.6, 5.6)","(3.6, 4.4, 3.834285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.0256410256410255)","(31.0, 44.0, 37.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:38.095658,"(4.2, 6.6, 6.310526315789473)","(3.6, 4.4, 3.834285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.7375)","(6.5, 7.6, 7.0256410256410255)","(31.0, 44.0, 38.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:39.214486,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.4, 3.834285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.3, 3.745)","(6.5, 7.6, 7.0256410256410255)","(31.0, 42.0, 38.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:40.280702,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.4, 3.834285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.745)","(6.5, 7.6, 7.147368421052632)","(31.0, 42.0, 35.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 21.25)"
11-01-2023 21:43:41.398666,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.933333333333333)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 7.147368421052632)","(31.0, 42.0, 36.25)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 23.448275862068964)"
11-01-2023 21:43:42.493225,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.914285714285714)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 40.0, 30.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:43.518521,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 40.0, 36.57142857142857)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:44.593709,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 38.0, 34.666666666666664)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:45.712888,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 38.0, 31.846153846153847)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:46.859718,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 38.0, 33.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:47.968424,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 15.166666666666666)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.969230769230769)","(31.0, 36.0, 33.0)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:49.133817,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 15.5, 13.375)","(3.4, 4.2, 3.825)","(6.5, 7.4, 6.733333333333333)","(31.0, 36.0, 30.5)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:50.231147,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 16.0, 13.454545454545455)","(3.4, 4.2, 3.825)","(6.5, 6.8, 6.733333333333333)","(31.0, 36.0, 30.5)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:51.451954,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 16.0, 13.454545454545455)","(3.4, 4.2, 3.825)","(6.5, 6.8, 6.733333333333333)","(31.0, 36.0, 30.5)","(21.0, 44.0, 31.142857142857142)","(14.0, 25.0, 22.0)"
11-01-2023 21:43:52.578967,"(4.2, 6.6, 5.6909090909090905)","(3.6, 4.2, 3.96)","(9.0, 16.0, 13.454545454545455)","(3.4, 4.2, 3.825)","(6.5, 6.8, 6.733333333333333)","(31.0, 36.0, 30.176470588235293)","(21.0, 44.0, 33.375)","(14.0, 25.0, 22.23076923076923)"
11-01-2023 21:43:53.728881,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.96)","(9.0, 16.0, 13.454545454545455)","(3.2, 4.2, 3.825)","(6.0, 6.8, 6.733333333333333)","(31.0, 36.0, 29.8125)","(20.0, 44.0, 35.5)","(13.0, 25.0, 22.23076923076923)"
11-01-2023 21:43:54.944932,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.96)","(9.0, 16.0, 14.5)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 36.0, 29.692307692307693)","(20.0, 44.0, 35.5)","(13.0, 25.0, 22.23076923076923)"
11-01-2023 21:43:56.201425,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.96)","(9.0, 15.0, 14.5)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 35.5)","(13.0, 25.0, 22.23076923076923)"
11-01-2023 21:43:57.615600,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.96)","(9.0, 15.0, 13.75)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 35.5)","(13.0, 25.0, 22.23076923076923)"
11-01-2023 21:43:58.978177,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.96)","(9.0, 15.0, 12.9)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 32.46153846153846)","(13.0, 25.0, 22.23076923076923)"
11-01-2023 21:44:00.213782,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.2, 3.853846153846154)","(9.0, 15.0, 12.9)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:01.443101,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.1, 3.95)","(9.0, 15.0, 12.9)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:02.613820,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.0, 3.95)","(9.0, 15.0, 12.9)","(3.2, 4.2, 3.8160000000000003)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:03.813166,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.0, 3.95)","(9.0, 15.0, 12.9)","(3.2, 4.2, 3.92)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:04.972117,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.0, 3.97)","(9.0, 15.0, 12.9)","(3.2, 4.1, 3.9285714285714284)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:06.139358,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.0, 3.97)","(9.0, 15.0, 12.9)","(3.2, 4.1, 3.9285714285714284)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 29.692307692307693)","(20.0, 44.0, 31.5)","(13.0, 25.0, 22.6)"
11-01-2023 21:44:07.395392,"(3.9, 6.6, 5.6909090909090905)","(3.4, 4.0, 3.97)","(9.0, 15.0, 12.9)","(3.2, 4.1, 3.9285714285714284)","(6.0, 6.8, 6.733333333333333)","(31.0, 34.0, 30.705882352941178)","(20.0, 44.0, 31.5)","(13.0, 25.0, 23.846153846153847)"
