,Rare Sapphire,Wizardry Tricks,Trending Power,Hardaway Gwennie,Banjo Jack,Denis The Menace,Spearhead Joe
11-01-2023 14:34:08.250451,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:09.411915,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:10.613749,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:11.793774,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:12.898395,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:14.066325,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:15.307165,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 122.07142857142856)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:16.378523,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:17.497905,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:18.679452,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:19.824707,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:20.919787,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:21.913103,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:23.038810,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:24.329558,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:25.587566,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:26.884179,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:28.203967,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:29.348261,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:30.647786,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:31.823680,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:33.018720,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:34.045262,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:35.111030,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:36.165341,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:37.214595,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:38.401923,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:39.565607,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:40.673883,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:41.770633,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:42.849738,"(5.0, 9.0, 5.64)","(2.0, 3.05, 2.149)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:43.997806,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:45.184699,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:46.376328,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:47.571842,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:48.667454,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:49.653859,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:50.727661,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:51.832046,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 140.0, 119.08333333333334)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:52.962379,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:54.114482,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:55.223286,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:56.286624,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:34:57.318194,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:58.366199,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:34:59.478246,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:00.578309,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 38.333333333333336)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:01.682160,"(5.0, 9.0, 5.64)","(2.0, 4.7, 2.1255)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 46.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:02.704834,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:03.670306,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:04.687257,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:05.823153,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:06.906853,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:08.004014,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:09.119147,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:10.152302,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 31.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:11.166024,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:12.219052,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:13.321763,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:14.382843,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:15.409501,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:16.434905,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:17.500122,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:18.603906,"(5.0, 9.0, 5.64)","(2.0, 3.1, 2.0516666666666667)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:19.712157,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:20.825989,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
11-01-2023 14:35:21.956529,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:23.099967,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:24.177056,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:25.121090,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:26.134630,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:27.201696,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:28.386421,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:29.472444,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:30.617498,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 8.292307692307693)"
11-01-2023 14:35:31.757378,"(5.0, 9.0, 5.64)","(2.0, 3.0, 2.0963157894736844)","(5.0, 8.6, 5.56)","(11.0, 34.0, 29.599999999999998)","(13.0, 40.0, 28.125)","(16.0, 48.0, 34.25)","(5.0, 9.8, 5.8)"
