,Jess For Kicks,Holy Pink,Supersnake,Ballymena,Ultimate Breeze,Americas Woman,Red Priestess,Mi Yayis,My Bridget Verdot
06-01-2023 09:55:23.822496,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:24.945943,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:26.120677,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:27.242426,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:28.377343,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:29.451677,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:30.515344,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:31.623036,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:32.709861,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:33.773027,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:34.848171,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:35.924373,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:37.015747,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:38.117931,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:39.237010,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:40.354126,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:41.478493,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:42.588780,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:43.668504,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:44.722174,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:45.811009,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:46.864670,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:47.940440,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:49.049310,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:50.168992,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:51.291769,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:52.411708,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:53.556185,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:54.662984,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:55.764590,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:56.882973,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:58.030799,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:55:59.103036,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:00.172614,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:01.231411,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:02.275129,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:03.310324,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:04.380846,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:05.462598,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:06.592437,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:07.734949,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:08.873869,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:10.015714,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:11.195745,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:12.310401,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:13.396622,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:14.518965,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:15.640722,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:16.711227,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:17.779035,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:18.844498,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:19.893414,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:20.926146,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:21.980966,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:23.097480,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:24.200297,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:25.265813,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:26.387826,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:27.530249,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:28.647097,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:29.805252,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:30.942104,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:32.078301,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:33.176690,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:34.221690,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:35.291870,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:36.411264,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:37.463577,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:38.491347,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:39.546660,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:40.578459,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:41.621446,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:42.656630,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:43.725850,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:44.794908,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:45.827264,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:46.909065,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:47.999689,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
06-01-2023 09:56:49.089233,"(9.0, 17.0, 13.0)","(11.0, 22.0, 16.0)","(17.0, 230.0, 193.83333333333331)","(19.0, 180.0, 146.9)","(17.0, 230.0, 148.625)","(9.0, 17.0, 13.0)","(1.7, 2.0, 1.9726470588235294)","(6.0, 10.5, 8.19)","(19.0, 230.0, 158.16666666666666)"
