,Silver Sticks,Bora Blue,Contract,Kotiro Koura,Roger Ring,Hidden Gold,Noaki Nipper
11-01-2023 16:03:54.722145,"(1.65, 1.86, 1.848)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.816666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:03:55.983685,"(1.65, 1.88, 1.8581818181818182)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:03:57.253359,"(1.65, 1.89, 1.836)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:03:58.640317,"(1.65, 1.89, 1.863)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:04:00.079665,"(1.65, 1.89, 1.8712499999999999)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:04:01.438348,"(1.65, 1.89, 1.8775)","(3.8, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(15.0, 55.0, 47.666666666666664)","(21.0, 75.0, 70.83333333333334)"
11-01-2023 16:04:02.682592,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 71.66666666666667)"
11-01-2023 16:04:03.900177,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 71.66666666666667)"
11-01-2023 16:04:05.193776,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:06.489188,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:07.781617,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:08.954824,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:10.186678,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 47.666666666666664)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:11.439383,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 49.8)","(21.0, 75.0, 72.14285714285714)"
11-01-2023 16:04:12.689166,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 43.53846153846154)","(16.0, 55.0, 49.8)","(21.0, 75.0, 76.42857142857143)"
11-01-2023 16:04:13.834870,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 44.0)","(16.0, 55.0, 49.8)","(21.0, 80.0, 75.83333333333334)"
11-01-2023 16:04:14.958147,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 50.0, 46.57142857142857)","(16.0, 55.0, 51.285714285714285)","(21.0, 80.0, 76.875)"
11-01-2023 16:04:16.219145,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 46.57142857142857)","(16.0, 55.0, 51.285714285714285)","(21.0, 80.0, 76.875)"
11-01-2023 16:04:17.427992,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.666666666666667)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 80.0, 81.25)"
11-01-2023 16:04:18.707884,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 81.25)"
11-01-2023 16:04:19.957266,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 81.25)"
11-01-2023 16:04:21.143950,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 81.25)"
11-01-2023 16:04:22.291932,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 82.22222222222223)"
11-01-2023 16:04:23.469945,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 90.0, 80.71428571428572)"
11-01-2023 16:04:24.688436,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:25.942780,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:27.051755,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:28.109004,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:29.240928,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:30.432725,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 47.666666666666664)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:31.763633,"(1.65, 1.89, 1.8736363636363635)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 49.8)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:33.107464,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(16.0, 55.0, 51.285714285714285)","(21.0, 85.0, 80.71428571428572)"
11-01-2023 16:04:34.362204,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 85.0, 76.66666666666667)"
11-01-2023 16:04:36.051903,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 85.0, 76.66666666666667)"
11-01-2023 16:04:37.529558,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 85.0, 76.66666666666667)"
11-01-2023 16:04:38.934421,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.573913043478261)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 85.0, 77.5)"
11-01-2023 16:04:40.203185,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.4, 6.88)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:41.394020,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.769230769230769)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:42.618154,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:43.871175,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:45.094186,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:46.321085,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:47.558705,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:48.788423,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 77.5)"
11-01-2023 16:04:50.002935,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 85.0)"
11-01-2023 16:04:51.236349,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 85.0)"
11-01-2023 16:04:52.585383,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 85.0)"
11-01-2023 16:04:53.847471,"(1.65, 1.89, 1.8642857142857143)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 81.66666666666667)"
11-01-2023 16:04:55.206499,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 95.0, 85.0)"
11-01-2023 16:04:56.421889,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 85.0)"
11-01-2023 16:04:57.652037,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 85.0)"
11-01-2023 16:04:58.965164,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:00.304098,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:01.590283,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:02.768029,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.35)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 49.8)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:04.019019,"(1.65, 1.89, 1.8757142857142857)","(3.7, 4.5, 4.4625)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:05.197745,"(1.65, 1.89, 1.878)","(3.7, 4.5, 4.44)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:06.302436,"(1.65, 1.89, 1.8873333333333333)","(3.7, 4.5, 4.44)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:07.580137,"(1.65, 1.89, 1.8873333333333333)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 85.0)"
11-01-2023 16:05:08.862880,"(1.65, 1.9, 1.885)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 81.25)"
11-01-2023 16:05:10.055864,"(1.65, 1.9, 1.8966666666666665)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 82.22222222222223)"
11-01-2023 16:05:11.292411,"(1.65, 1.9, 1.8966666666666665)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 77.27272727272728)"
11-01-2023 16:05:12.529979,"(1.65, 1.92, 1.9015384615384616)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:13.727872,"(1.65, 1.92, 1.9015384615384616)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:14.957510,"(1.65, 1.92, 1.9015384615384616)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.800000000000001)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:16.201089,"(1.65, 1.92, 1.9015384615384616)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.285714285714285)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:17.433766,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:18.575882,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:19.747244,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:20.978235,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:22.116238,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:23.314676,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:24.538002,"(1.65, 1.92, 1.896)","(3.7, 4.5, 4.453846153846154)","(4.4, 7.2, 6.5)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:25.862331,"(1.65, 1.92, 1.86)","(3.7, 4.5, 4.4714285714285715)","(4.4, 7.2, 6.742857142857143)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 74.44444444444444)"
11-01-2023 16:05:27.078751,"(1.65, 1.86, 1.8417021276595746)","(3.7, 4.5, 4.473913043478261)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:28.338975,"(1.65, 1.86, 1.8241666666666667)","(3.7, 4.5, 4.46)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:29.688989,"(1.65, 1.86, 1.8241666666666667)","(3.7, 4.5, 4.46)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:31.015736,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:32.335173,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 50.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:33.627836,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:34.762590,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.87037037037037)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:35.983590,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.15909090909091)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:37.333168,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:38.670643,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 42.61538461538461)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:39.793056,"(1.65, 1.86, 1.829090909090909)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 42.4)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:40.932109,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 42.4)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:42.136918,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 42.4)","(17.0, 55.0, 51.75)","(26.0, 90.0, 74.44444444444444)"
11-01-2023 16:05:43.267065,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 43.69230769230769)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:44.471466,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 43.69230769230769)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:45.743657,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 43.69230769230769)","(17.0, 55.0, 51.75)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:46.944133,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 43.69230769230769)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
11-01-2023 16:05:48.151210,"(1.65, 1.86, 1.8316666666666668)","(3.7, 4.5, 4.45)","(4.4, 7.2, 6.72)","(16.0, 26.0, 22.32608695652174)","(31.0, 48.0, 43.69230769230769)","(17.0, 55.0, 47.666666666666664)","(26.0, 90.0, 76.0)"
