,Abbys Comet,Wagtail Demon,La Brea,Phantom Patch,Abbys Illusion,Fend Them Off,Lektra Sammy
10-01-2023 17:07:56.574841,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:07:57.571457,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:07:58.818406,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:07:59.938263,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:01.016597,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:02.109354,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:03.103359,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:04.107076,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:05.211636,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:06.238053,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:07.160503,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:08.187130,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 5.991666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.0)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:09.387195,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:10.490975,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:11.471556,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:12.457849,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:13.436298,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:14.519787,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:15.588012,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:16.601494,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:17.591190,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 17.0)"
10-01-2023 17:08:18.519626,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:19.802114,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:20.903116,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:22.080077,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:23.029185,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:23.999828,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:25.060709,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:26.326961,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:27.564311,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:28.567128,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:29.511766,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:30.471733,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:31.668599,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:33.030072,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:34.102461,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:35.227752,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:36.358785,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:37.418551,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:38.566770,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:39.805811,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.414285714285715)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:41.070682,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:42.086752,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.66)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:43.235907,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.471428571428572)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:44.544349,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:45.645174,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:46.709239,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:47.663470,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:48.762286,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:49.771643,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:50.828649,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:51.823013,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:52.898497,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:54.070375,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:55.294505,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:56.460353,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:57.521997,"(5.0, 10.0, 6.883333333333334)","(4.4, 7.2, 6.266666666666667)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 13.357142857142858)","(7.5, 14.0, 13.0)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:58.751169,"(5.0, 10.0, 6.071428571428571)","(4.4, 7.2, 5.5125)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.58)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:08:59.758070,"(5.0, 10.0, 6.071428571428571)","(4.4, 7.2, 5.5125)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 12.58)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:00.829519,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:01.829122,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:02.845248,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:03.865863,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:04.877435,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.3, 2.8066666666666666)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:05.980249,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:07.027329,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:08.153176,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:09.277408,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:10.387919,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:11.445720,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:12.453757,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 6.38)","(8.0, 15.5, 14.136363636363637)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:13.483814,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.5, 8.85)","(8.0, 15.5, 13.625)","(7.5, 14.0, 11.280000000000001)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:14.488467,"(5.0, 10.0, 5.992857142857143)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 14.0, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:15.534146,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:16.576729,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:17.714029,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:18.846658,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:19.858899,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:20.916565,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:21.965180,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.2, 5.3875)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:23.089461,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:24.250473,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:25.321595,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:26.358677,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.2, 2.94)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:27.318805,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:28.359423,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:29.455067,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:30.460617,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:31.482295,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:32.484573,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:33.609508,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:34.738580,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:35.890592,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:37.048411,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
10-01-2023 17:09:38.209111,"(5.0, 9.8, 8.575000000000001)","(4.4, 7.8, 5.6125)","(2.8, 4.1, 2.8716666666666666)","(5.5, 12.0, 8.85)","(8.0, 15.5, 13.625)","(7.5, 13.5, 11.925)","(11.0, 27.0, 18.38888888888889)"
