,Flywheel Bandit,Mai Spolly,Crispy Pie,Change,Cash Now
09-01-2023 14:48:05.147320,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:06.162690,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:07.166161,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:08.242554,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:09.313523,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:10.259865,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:11.324221,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:12.401727,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:13.432305,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:14.344296,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:15.369382,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:16.488892,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:17.561248,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:18.579270,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:19.602940,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:20.716956,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:22.007689,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:23.143176,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:24.274884,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:25.409200,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:26.508072,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:27.506544,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:28.566525,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:29.654761,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:30.631683,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:31.692108,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:32.708610,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:33.653032,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:34.647298,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:35.654695,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:36.672409,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:37.730229,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:38.723572,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:39.796172,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:40.835205,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:41.663586,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:42.754974,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:43.854402,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:44.759766,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:45.739648,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:46.774269,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:47.747130,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:48.785754,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:49.807330,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:50.753147,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:51.828139,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:52.925645,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:53.957245,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:55.012108,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:56.020342,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:57.182195,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:58.183009,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:48:59.330022,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:00.434694,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:01.571000,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:02.491180,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:03.418335,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:04.478009,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:05.475546,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:06.396578,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:07.348069,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:08.310665,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:09.251750,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:10.334555,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:11.362352,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:12.328203,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:13.277971,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:14.402818,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:15.466313,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:16.352967,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:17.216516,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:18.227700,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:19.244597,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:20.147431,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:21.036411,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:22.046482,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:23.057393,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:23.989265,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:24.849315,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:25.755564,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:26.735602,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:27.659406,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:28.519274,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:29.333812,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:30.258045,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:31.245853,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:32.123035,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:32.985101,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:33.981119,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:35.002438,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:35.929038,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:36.823211,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:37.765208,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:38.671757,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:39.545597,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:40.520053,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:41.478372,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:42.271539,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:43.207862,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:44.201861,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:45.122925,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:46.031066,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:46.936812,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:47.873411,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:48.806849,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:49.707670,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:50.574817,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:51.513040,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:52.390419,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:53.251043,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
09-01-2023 14:49:54.233991,"(5.0, 10.0, 5.476923076923077)","(8.0, 15.0, 8.090909090909092)","(5.0, 9.0, 6.9)","(2.25, 3.4, 2.355)","(3.2, 5.6, 3.3000000000000003)"
