,Claim The Crown,Kirkeby,Field Legend,Graces Secret,Chenin,Segrill,Bowery Breeze,Ladies Gem
11-01-2023 14:54:19.917035,"(5.5, 7.4, 7.338461538461539)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.6, 3.5213836477987424)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:21.060830,"(5.5, 7.4, 7.338461538461539)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 19.8125)","(3.0, 3.6, 3.5213836477987424)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:22.174535,"(5.5, 7.2, 7.153846153846154)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5213836477987424)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:23.344032,"(5.5, 7.2, 7.153846153846154)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.65, 3.529310344827586)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:24.496380,"(5.5, 7.2, 7.153846153846154)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.65, 3.529310344827586)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:25.572388,"(5.5, 7.2, 7.153846153846154)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.65, 3.5435897435897434)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:26.566081,"(5.5, 7.2, 7.066666666666666)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:27.653335,"(5.5, 7.2, 7.066666666666666)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.55, 3.529310344827586)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.490625)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:28.814498,"(5.5, 7.2, 7.066666666666666)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.65, 3.5185446009389674)","(19.0, 30.0, 25.5)","(3.9, 4.5, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:29.929015,"(5.5, 7.2, 7.066666666666666)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.65, 3.5903846153846155)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:31.096798,"(5.5, 7.2, 7.066666666666666)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5903846153846155)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:32.246263,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5903846153846155)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:33.365475,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5486486486486486)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:34.612437,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5486486486486486)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:35.761296,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5486486486486486)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:36.960127,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.6, 3.5435897435897434)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:38.413402,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 19.8125)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 25.5)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 26.36842105263158)"
11-01-2023 14:54:39.668150,"(5.5, 7.2, 7.127272727272727)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 22.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:40.940956,"(5.5, 7.2, 7.085714285714285)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:42.109557,"(5.5, 7.2, 7.085714285714285)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:43.324892,"(5.5, 7.2, 7.085714285714285)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:44.523039,"(5.5, 7.6, 7.121739130434782)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:45.804676,"(5.5, 7.6, 7.285714285714286)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:46.973171,"(5.5, 7.6, 7.285714285714286)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 25.333333333333332)"
11-01-2023 14:54:48.129653,"(5.5, 7.6, 7.285714285714286)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:49.292673,"(5.5, 7.6, 7.285714285714286)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:50.468429,"(5.5, 7.6, 7.231578947368421)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.498305084745763)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:51.779255,"(5.5, 7.6, 7.231578947368421)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:52.999904,"(5.5, 7.6, 7.231578947368421)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:54.138818,"(5.5, 7.6, 7.231578947368421)","(7.0, 9.8, 9.6875)","(7.0, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.0, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(16.0, 27.0, 24.6)"
11-01-2023 14:54:55.365366,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:54:56.519053,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5435897435897434)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:54:57.702430,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5424242424242425)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:54:58.932732,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5407407407407407)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:54:59.990838,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5407407407407407)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:55:01.174339,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 20.25)","(3.1, 3.55, 3.5407407407407407)","(19.0, 30.0, 26.25)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 24.6)"
11-01-2023 14:55:02.496761,"(6.0, 7.6, 7.231578947368421)","(7.5, 9.8, 9.6875)","(7.5, 10.0, 9.2)","(16.0, 21.0, 19.772727272727273)","(3.1, 3.55, 3.5407407407407407)","(19.0, 30.0, 27.666666666666668)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 22.636363636363637)"
11-01-2023 14:55:03.753380,"(6.0, 7.4, 7.338461538461539)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 21.0, 22.0)","(3.1, 3.55, 3.5407407407407407)","(19.0, 29.0, 26.05263157894737)","(3.9, 4.6, 4.490625)","(17.0, 27.0, 23.6)"
11-01-2023 14:55:05.005193,"(6.0, 7.4, 7.338461538461539)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.0)","(3.1, 3.55, 3.5407407407407407)","(19.0, 30.0, 26.05263157894737)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 23.6)"
11-01-2023 14:55:06.176514,"(6.0, 7.4, 7.338461538461539)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.55, 3.538095238095238)","(19.0, 30.0, 27.666666666666668)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:07.321498,"(6.0, 7.2, 7.153846153846154)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.55, 3.538095238095238)","(19.0, 29.0, 27.666666666666668)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:08.417902,"(6.0, 7.2, 7.153846153846154)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.55, 3.538095238095238)","(19.0, 29.0, 27.666666666666668)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:09.713934,"(6.0, 7.2, 7.153846153846154)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.55, 3.538095238095238)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:10.744259,"(6.0, 7.2, 7.127272727272727)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.55, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:11.830784,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:12.959523,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:14.038059,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:15.037104,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:16.222776,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.490625)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:17.314346,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:18.331989,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 27.333333333333332)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:19.348656,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.5292857142857144)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:20.373712,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.4)","(3.1, 3.6, 3.549640287769784)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:21.436440,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.923076923076923)","(3.1, 3.6, 3.549640287769784)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:22.487837,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.923076923076923)","(3.1, 3.6, 3.549640287769784)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:23.535880,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.923076923076923)","(3.1, 3.6, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:24.597846,"(6.0, 7.2, 6.933333333333334)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:25.743118,"(6.0, 7.2, 7.0)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:26.905114,"(6.0, 7.2, 7.0)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 21.6)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:28.040001,"(6.0, 7.2, 7.0)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 24.0, 22.0)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:29.136900,"(6.0, 7.2, 7.12)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.2)","(16.0, 23.0, 21.714285714285715)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 26.77777777777778)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:30.397564,"(6.0, 7.2, 7.12)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.272727272727273)","(16.0, 23.0, 21.714285714285715)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 27.2)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:31.708095,"(6.0, 7.4, 7.066666666666667)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 23.0, 21.714285714285715)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 27.2)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:32.879482,"(6.0, 7.4, 6.800000000000001)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 23.0, 21.714285714285715)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 27.2)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:34.134953,"(6.0, 7.4, 6.800000000000001)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 23.0, 21.714285714285715)","(3.1, 3.5, 3.4956896551724137)","(19.0, 29.0, 27.2)","(3.9, 4.6, 4.520833333333333)","(17.0, 26.0, 22.25)"
11-01-2023 14:55:35.386532,"(6.0, 7.4, 6.800000000000001)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 23.0, 20.8)","(3.1, 3.5, 3.4377551020408164)","(19.0, 29.0, 28.333333333333332)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:36.693647,"(6.0, 7.4, 6.800000000000001)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.8)","(3.1, 3.45, 3.4377551020408164)","(19.0, 29.0, 28.333333333333332)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:37.980483,"(6.0, 7.4, 7.066666666666667)","(7.5, 9.8, 9.71)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.8)","(3.1, 3.45, 3.4365671641791047)","(19.0, 29.0, 28.347826086956523)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:39.284560,"(6.0, 7.4, 7.066666666666667)","(7.5, 9.8, 9.56338028169014)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.8)","(3.1, 3.45, 3.4365671641791047)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:40.445730,"(6.0, 7.4, 7.066666666666667)","(7.5, 10.0, 9.684507042253522)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.8)","(3.1, 3.45, 3.4365671641791047)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:41.586249,"(6.0, 7.4, 7.066666666666667)","(7.5, 10.0, 9.684507042253522)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 21.166666666666668)","(3.1, 3.45, 3.4365671641791047)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.559574468085106)","(17.0, 26.0, 25.21875)"
11-01-2023 14:55:42.717259,"(6.0, 7.4, 7.066666666666667)","(7.5, 10.0, 9.684507042253522)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 21.166666666666668)","(3.1, 3.45, 3.4371428571428573)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:43.984685,"(6.0, 7.4, 6.6000000000000005)","(7.5, 11.5, 10.571428571428571)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.4371428571428573)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:45.171350,"(6.0, 7.4, 6.581818181818182)","(7.5, 12.0, 10.571428571428571)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.4371428571428573)","(19.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:46.397770,"(6.0, 7.4, 6.581818181818182)","(7.5, 12.0, 10.709677419354838)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.4371428571428573)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:47.627557,"(5.5, 7.4, 6.581818181818182)","(7.5, 12.0, 10.709677419354838)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:48.914635,"(5.5, 7.4, 6.581818181818182)","(7.5, 12.0, 10.91891891891892)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.5)"
11-01-2023 14:55:50.206056,"(5.5, 7.4, 6.581818181818182)","(7.5, 12.0, 11.166666666666666)","(7.5, 10.0, 9.418181818181818)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.564814814814815)","(17.0, 26.0, 23.8)"
11-01-2023 14:55:51.478439,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.68)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.8)"
11-01-2023 14:55:52.716430,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.68)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 28.423076923076923)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.0)"
11-01-2023 14:55:53.950875,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.68)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.435245901639344)","(20.0, 29.0, 27.68)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.714285714285715)"
11-01-2023 14:55:55.195557,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.5)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.4365671641791047)","(20.0, 28.0, 27.68)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.714285714285715)"
11-01-2023 14:55:56.445265,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.5)","(16.0, 22.0, 20.846153846153847)","(3.1, 3.45, 3.425)","(20.0, 28.0, 27.285714285714285)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.714285714285715)"
11-01-2023 14:55:57.726401,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.5)","(16.0, 22.0, 20.125)","(3.1, 3.45, 3.425)","(20.0, 28.0, 27.285714285714285)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.714285714285715)"
11-01-2023 14:55:58.992961,"(5.5, 7.2, 6.800000000000001)","(7.5, 11.5, 11.4)","(7.5, 10.0, 9.5)","(16.0, 22.0, 20.125)","(3.1, 3.45, 3.425)","(20.0, 28.0, 27.285714285714285)","(3.9, 4.6, 4.5771084337349395)","(17.0, 25.0, 23.714285714285715)"
