,Hello Tiger,Blue Blazer,Sante Fe Trail,Swift Choice,Dough To Go,Raining Vodka
10-01-2023 19:48:07.485664,"(6.5, 9.8, 9.31111111111111)","(3.9, 4.8, 4.736363636363636)","(4.4, 5.1, 5.06)","(4.4, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.0, 4.984210526315789)"
10-01-2023 19:48:08.591033,"(6.5, 9.8, 9.307142857142857)","(3.9, 4.8, 4.776470588235294)","(4.4, 5.1, 5.068181818181818)","(4.4, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.0, 5.08)"
10-01-2023 19:48:09.517777,"(6.5, 9.0, 8.92)","(3.9, 4.8, 4.746153846153846)","(4.4, 5.1, 5.068181818181818)","(4.4, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:10.481615,"(6.5, 9.0, 8.82857142857143)","(3.9, 4.8, 4.775)","(4.4, 5.1, 5.068181818181818)","(4.4, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:11.556582,"(7.0, 9.0, 8.82857142857143)","(3.8, 4.8, 4.746153846153846)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:12.633747,"(7.0, 9.0, 8.933333333333334)","(3.8, 4.8, 4.761111111111111)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.052380952380952)"
10-01-2023 19:48:13.574035,"(7.0, 9.2, 8.989473684210527)","(3.8, 4.8, 4.7785714285714285)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.9)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:14.500153,"(7.0, 9.2, 8.96)","(3.8, 4.8, 4.757894736842105)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.894444444444444)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:15.470744,"(7.0, 9.2, 8.96)","(3.8, 4.8, 4.791666666666666)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.894444444444444)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:16.489586,"(7.0, 9.2, 8.96)","(3.8, 4.8, 4.791666666666666)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.894444444444444)","(7.0, 9.4, 9.061538461538461)","(3.9, 5.1, 5.056521739130434)"
10-01-2023 19:48:17.429558,"(7.0, 9.2, 8.96)","(3.8, 4.8, 4.791666666666666)","(4.4, 5.1, 5.068181818181818)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.106666666666667)","(3.9, 5.1, 5.061538461538461)"
10-01-2023 19:48:18.377478,"(7.0, 9.2, 9.04)","(3.8, 4.8, 4.73)","(4.4, 5.1, 5.051020408163265)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.18)","(3.9, 5.1, 5.0375)"
10-01-2023 19:48:19.439146,"(7.0, 9.2, 9.04)","(3.8, 4.8, 4.73)","(4.4, 5.1, 5.046666666666667)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.22857142857143)","(3.9, 5.1, 5.061538461538461)"
10-01-2023 19:48:20.495888,"(7.0, 9.2, 9.04)","(3.8, 4.8, 4.699999999999999)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.3)","(3.9, 5.1, 5.090909090909091)"
10-01-2023 19:48:21.409701,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.726315789473684)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.22857142857143)","(3.9, 5.2, 5.090909090909091)"
10-01-2023 19:48:22.356196,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.726315789473684)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.22857142857143)","(3.9, 5.2, 5.125)"
10-01-2023 19:48:23.365848,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.726315789473684)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.3)","(3.9, 5.2, 5.090909090909091)"
10-01-2023 19:48:24.457629,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.726315789473684)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.22857142857143)","(3.9, 5.2, 5.125)"
10-01-2023 19:48:25.383155,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.726315789473684)","(4.4, 5.1, 5.04)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.3)","(3.9, 5.2, 5.15)"
10-01-2023 19:48:26.373064,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.6875)","(4.4, 5.1, 5.064705882352941)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.22857142857143)","(3.9, 5.2, 5.15)"
10-01-2023 19:48:27.424933,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.8, 4.690322580645161)","(4.4, 5.1, 5.123636363636364)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.25)","(3.9, 5.2, 5.15)"
10-01-2023 19:48:28.487437,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.7, 4.634615384615384)","(4.4, 5.2, 5.123636363636364)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.4, 9.292307692307691)","(3.9, 5.2, 5.083333333333333)"
10-01-2023 19:48:29.426134,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.7, 4.597297297297297)","(4.4, 5.2, 5.123636363636364)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.8, 9.292307692307691)","(3.9, 5.1, 5.085714285714285)"
10-01-2023 19:48:30.412052,"(7.0, 9.2, 9.006896551724138)","(3.8, 4.6, 4.58)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.8, 9.433333333333334)","(3.9, 5.1, 5.077272727272727)"
10-01-2023 19:48:31.405349,"(7.0, 9.2, 8.9875)","(3.8, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.8, 9.292307692307691)","(3.9, 5.1, 5.178947368421053)"
10-01-2023 19:48:32.462537,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.8, 9.433333333333334)","(3.9, 5.2, 5.178947368421053)"
10-01-2023 19:48:33.487375,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.907317073170732)","(7.0, 9.8, 9.333333333333332)","(3.9, 5.2, 5.180952380952381)"
10-01-2023 19:48:34.648574,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.905)","(7.0, 9.8, 9.333333333333332)","(3.9, 5.2, 5.180952380952381)"
10-01-2023 19:48:35.795826,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.905)","(7.0, 9.8, 9.457142857142857)","(3.9, 5.2, 5.180952380952381)"
10-01-2023 19:48:36.836806,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.594117647058823)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.905)","(7.0, 9.8, 9.48)","(3.9, 5.2, 5.180952380952381)"
10-01-2023 19:48:37.823451,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.621739130434783)","(4.4, 5.2, 5.130769230769231)","(4.6, 6.0, 5.905)","(7.0, 9.6, 9.48)","(3.9, 5.2, 5.180952380952381)"
10-01-2023 19:48:38.987154,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.621739130434783)","(4.4, 5.2, 5.141666666666667)","(4.6, 6.0, 5.916666666666667)","(7.0, 9.6, 9.36)","(3.9, 5.2, 5.178947368421053)"
10-01-2023 19:48:40.288643,"(7.0, 9.2, 8.9875)","(3.9, 4.7, 4.621739130434783)","(4.4, 5.2, 5.029166666666667)","(4.6, 6.0, 5.941666666666666)","(7.0, 9.6, 9.24)","(3.9, 5.2, 5.069999999999999)"
10-01-2023 19:48:41.408175,"(7.0, 9.4, 9.325)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.014814814814815)","(4.6, 6.0, 5.926315789473684)","(7.0, 9.4, 9.45)","(3.9, 5.1, 5.069999999999999)"
10-01-2023 19:48:42.336383,"(7.0, 9.4, 9.16)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.014814814814815)","(4.6, 6.0, 5.926315789473684)","(7.0, 9.6, 9.3)","(3.9, 5.1, 5.069999999999999)"
10-01-2023 19:48:43.255999,"(7.0, 9.4, 9.15)","(3.9, 4.7, 4.618181818181818)","(4.4, 5.1, 5.014814814814815)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.221052631578948)","(3.9, 5.1, 5.069999999999999)"
10-01-2023 19:48:44.330709,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.607692307692308)","(4.4, 5.1, 5.023333333333333)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.346666666666668)","(3.9, 5.1, 5.066666666666666)"
10-01-2023 19:48:45.306895,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.023333333333333)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.4, 9.312)","(3.9, 5.1, 5.033333333333333)"
10-01-2023 19:48:46.216834,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.6454545454545455)","(4.4, 5.1, 5.023333333333333)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.312)","(3.9, 5.1, 5.033333333333333)"
10-01-2023 19:48:47.157370,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.6454545454545455)","(4.4, 5.1, 5.023333333333333)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.28695652173913)","(3.9, 5.2, 5.1482758620689655)"
10-01-2023 19:48:48.091221,"(7.0, 9.4, 9.15)","(3.9, 4.7, 4.6454545454545455)","(4.4, 5.1, 5.023333333333333)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.44)","(3.9, 5.2, 5.1482758620689655)"
10-01-2023 19:48:49.028174,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.016363636363637)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.2, 5.128)"
10-01-2023 19:48:50.033575,"(7.0, 9.4, 9.15)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.2, 5.128)"
10-01-2023 19:48:50.966987,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.2, 5.128)"
10-01-2023 19:48:51.876239,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.635714285714285)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.44)","(3.9, 5.2, 5.118181818181818)"
10-01-2023 19:48:52.854518,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.618181818181818)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.44)","(3.9, 5.2, 5.128)"
10-01-2023 19:48:53.793818,"(7.0, 9.4, 9.17142857142857)","(3.9, 4.7, 4.618181818181818)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.2, 5.046153846153846)"
10-01-2023 19:48:54.746420,"(7.0, 9.6, 9.492307692307692)","(3.9, 4.7, 4.621739130434783)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.954285714285715)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.2, 5.069999999999999)"
10-01-2023 19:48:55.675019,"(7.0, 9.6, 9.333333333333334)","(3.9, 4.7, 4.656)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.1, 5.088888888888889)"
10-01-2023 19:48:56.659988,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.656)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.44)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:48:57.632590,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.636666666666667)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.44)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:48:58.614197,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.636666666666667)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:48:59.565817,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.636666666666667)","(4.4, 5.1, 5.006122448979592)","(4.6, 6.0, 5.948387096774193)","(7.0, 9.6, 9.347368421052632)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:49:00.567854,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.620833333333333)","(4.4, 5.1, 5.008)","(4.6, 6.0, 5.954285714285715)","(7.0, 9.6, 9.49090909090909)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:49:01.490497,"(7.0, 9.6, 9.244444444444444)","(3.9, 4.7, 4.63)","(4.4, 5.1, 5.0)","(4.6, 6.0, 5.954285714285715)","(7.0, 9.6, 9.422222222222222)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:49:02.364457,"(7.0, 9.6, 9.461538461538462)","(3.9, 4.7, 4.615555555555556)","(4.4, 5.1, 5.008)","(4.6, 6.0, 5.9593750000000005)","(7.0, 9.6, 9.422222222222222)","(3.9, 5.1, 5.071428571428571)"
10-01-2023 19:49:03.325605,"(7.0, 9.8, 9.425)","(3.9, 4.7, 4.620833333333333)","(4.4, 5.1, 5.008)","(4.6, 6.0, 5.962857142857143)","(7.0, 9.6, 9.495652173913044)","(3.9, 5.2, 5.12)"
10-01-2023 19:49:04.237067,"(7.0, 9.4, 9.36923076923077)","(3.9, 4.7, 4.636666666666667)","(4.4, 5.1, 5.013207547169811)","(4.6, 6.0, 5.962857142857143)","(7.0, 9.6, 9.495652173913044)","(3.9, 5.2, 5.05)"
10-01-2023 19:49:05.191267,"(7.0, 9.4, 9.36923076923077)","(3.9, 4.7, 4.636666666666667)","(4.4, 5.1, 5.013207547169811)","(4.6, 6.0, 5.962857142857143)","(7.0, 9.6, 9.495652173913044)","(3.9, 5.1, 5.04)"
10-01-2023 19:49:06.146600,"(7.0, 9.4, 9.380952380952381)","(3.9, 4.7, 4.656)","(4.4, 5.1, 5.005263157894737)","(4.6, 6.0, 5.962857142857143)","(7.0, 9.6, 9.495652173913044)","(3.9, 5.1, 5.04)"
10-01-2023 19:49:07.081504,"(7.0, 9.4, 9.376470588235295)","(3.9, 4.7, 4.656)","(4.4, 5.1, 5.005263157894737)","(4.6, 6.0, 5.962857142857143)","(7.0, 9.6, 9.3)","(3.9, 5.1, 5.04)"
10-01-2023 19:49:08.043173,"(7.0, 9.4, 9.376470588235295)","(3.9, 4.7, 4.663333333333333)","(4.4, 5.1, 5.005263157894737)","(4.6, 6.0, 5.966666666666667)","(7.0, 9.4, 9.355555555555556)","(3.9, 5.1, 5.010526315789473)"
10-01-2023 19:49:08.983912,"(7.0, 9.6, 9.444444444444445)","(3.9, 4.8, 4.706666666666666)","(4.4, 5.1, 5.005263157894737)","(4.6, 6.0, 5.996)","(7.0, 9.4, 9.26)","(3.9, 5.1, 5.024444444444445)"
10-01-2023 19:49:09.890083,"(7.0, 9.6, 9.444444444444445)","(3.9, 4.8, 4.712195121951219)","(4.4, 5.1, 5.005263157894737)","(4.6, 6.0, 5.996)","(7.0, 9.4, 9.311111111111112)","(3.9, 5.1, 5.135714285714285)"
10-01-2023 19:49:10.813595,"(7.0, 9.6, 9.444444444444445)","(3.9, 4.8, 4.733333333333333)","(4.4, 5.1, 5.005263157894737)","(4.6, 5.8, 5.788888888888889)","(7.0, 9.4, 9.275862068965518)","(3.9, 5.2, 5.18)"
10-01-2023 19:49:11.804652,"(7.0, 9.6, 9.413793103448276)","(3.9, 4.8, 4.75)","(4.4, 5.1, 5.012903225806451)","(4.8, 5.8, 5.55)","(7.0, 9.4, 9.275862068965518)","(3.9, 5.2, 5.206666666666666)"
10-01-2023 19:49:12.732996,"(7.0, 9.6, 9.48)","(3.9, 4.8, 4.758823529411765)","(4.4, 5.1, 5.012903225806451)","(4.8, 5.6, 5.55)","(7.0, 9.4, 9.275862068965518)","(3.9, 5.3, 5.206666666666666)"
10-01-2023 19:49:13.771804,"(7.0, 9.6, 9.444444444444445)","(3.9, 4.8, 4.758823529411765)","(4.4, 5.1, 5.012903225806451)","(4.8, 5.6, 5.468421052631579)","(7.0, 9.4, 9.48)","(3.9, 5.3, 5.206666666666666)"
10-01-2023 19:49:14.739603,"(7.0, 9.4, 9.38)","(3.9, 4.8, 4.758823529411765)","(4.4, 5.1, 5.012903225806451)","(4.8, 5.6, 5.456521739130435)","(7.0, 9.6, 9.57)","(3.9, 5.3, 5.2176470588235295)"
10-01-2023 19:49:15.728808,"(7.0, 9.4, 9.38)","(3.9, 4.8, 4.758823529411765)","(4.4, 5.1, 5.020689655172414)","(4.8, 5.5, 5.434210526315789)","(7.0, 9.6, 9.57)","(3.9, 5.3, 5.2176470588235295)"
10-01-2023 19:49:16.715495,"(7.0, 9.4, 9.38)","(3.9, 4.8, 4.758823529411765)","(4.4, 5.1, 5.084615384615384)","(4.8, 5.5, 5.341666666666667)","(7.0, 9.6, 9.5)","(3.9, 5.3, 5.206666666666666)"
10-01-2023 19:49:17.627496,"(7.0, 9.4, 9.292307692307693)","(3.9, 4.8, 4.75)","(4.4, 5.1, 5.014285714285714)","(4.8, 5.6, 5.427777777777778)","(7.0, 9.6, 9.5)","(3.9, 5.3, 5.176190476190476)"
10-01-2023 19:49:18.560032,"(7.0, 9.4, 9.251851851851852)","(3.9, 4.8, 4.756410256410256)","(4.4, 5.1, 5.007142857142857)","(4.8, 5.6, 5.5540540540540535)","(7.0, 9.6, 9.569230769230769)","(3.9, 5.3, 5.12)"
10-01-2023 19:49:19.466921,"(7.0, 9.4, 9.251851851851852)","(3.9, 4.8, 4.758536585365854)","(4.4, 5.1, 5.007142857142857)","(4.8, 5.6, 5.547169811320755)","(7.0, 9.8, 9.425)","(3.9, 5.2, 5.055555555555555)"
10-01-2023 19:49:20.456240,"(7.0, 9.4, 9.219354838709677)","(3.9, 4.8, 4.763829787234043)","(4.4, 5.1, 5.05)","(4.8, 5.6, 5.548936170212766)","(7.0, 9.8, 9.35)","(3.9, 5.1, 5.04)"
10-01-2023 19:49:21.389904,"(7.0, 9.4, 9.206896551724139)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.541071428571429)","(7.0, 9.8, 9.338461538461537)","(3.9, 5.1, 5.051351351351351)"
10-01-2023 19:49:22.330789,"(7.0, 9.4, 9.088888888888889)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.541071428571429)","(7.0, 9.8, 9.5375)","(3.9, 5.1, 5.0181818181818185)"
10-01-2023 19:49:23.247563,"(7.0, 9.2, 9.16)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.541071428571429)","(7.0, 9.8, 9.51764705882353)","(3.9, 5.1, 5.051351351351351)"
10-01-2023 19:49:24.229788,"(7.0, 9.2, 9.16)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.528260869565218)","(7.0, 9.8, 9.4)","(3.9, 5.1, 5.035714285714286)"
10-01-2023 19:49:25.167164,"(7.0, 9.2, 9.16)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.528260869565218)","(7.0, 9.8, 9.51764705882353)","(3.9, 5.1, 5.051351351351351)"
10-01-2023 19:49:26.109608,"(7.0, 9.2, 9.16)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.536538461538461)","(7.0, 9.8, 9.4)","(3.9, 5.1, 5.025)"
10-01-2023 19:49:27.074426,"(7.0, 9.4, 9.088888888888889)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.452830188679245)","(7.0, 9.8, 9.5375)","(3.9, 5.1, 5.025)"
10-01-2023 19:49:28.086362,"(7.0, 9.4, 9.088888888888889)","(3.9, 4.9, 4.825714285714286)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.452830188679245)","(7.0, 9.8, 9.379999999999999)","(3.9, 5.1, 5.025)"
10-01-2023 19:49:29.055097,"(7.0, 9.4, 9.088888888888889)","(3.9, 4.9, 4.836585365853659)","(4.4, 5.2, 5.075862068965518)","(4.8, 5.6, 5.300000000000001)","(7.0, 9.8, 9.4)","(3.9, 5.1, 5.014285714285714)"
10-01-2023 19:49:30.058966,"(7.0, 9.4, 9.120000000000001)","(3.9, 5.0, 4.96)","(4.4, 5.2, 5.05)","(4.8, 5.4, 5.300000000000001)","(7.0, 9.8, 9.620000000000001)","(3.9, 5.1, 5.025)"
10-01-2023 19:49:31.043551,"(7.0, 9.4, 9.163636363636364)","(3.9, 5.0, 4.931818181818182)","(4.4, 5.2, 5.010526315789473)","(4.8, 5.5, 5.663414634146342)","(7.0, 9.8, 9.305882352941175)","(3.9, 5.1, 5.021739130434782)"
10-01-2023 19:49:31.979189,"(7.0, 9.2, 9.145454545454545)","(3.9, 4.9, 4.855)","(4.4, 5.1, 5.025373134328358)","(4.8, 5.7, 5.66875)","(7.0, 9.8, 9.549999999999999)","(3.9, 5.1, 5.01875)"
10-01-2023 19:49:32.953254,"(7.0, 9.4, 9.145454545454546)","(3.9, 4.9, 4.851851851851852)","(4.4, 5.1, 5.09047619047619)","(4.8, 5.7, 5.66875)","(7.0, 9.6, 9.566666666666666)","(3.9, 5.1, 5.008571428571429)"
10-01-2023 19:49:33.953412,"(7.0, 9.4, 9.15)","(3.9, 4.9, 4.84375)","(4.4, 5.2, 5.1347826086956525)","(4.8, 5.7, 5.66875)","(7.0, 9.6, 9.57)","(3.9, 5.1, 4.957142857142857)"
10-01-2023 19:49:34.899436,"(7.0, 9.4, 9.15)","(3.9, 5.0, 4.9185185185185185)","(4.4, 5.2, 5.1347826086956525)","(4.8, 5.7, 5.66875)","(7.0, 9.6, 9.57)","(3.9, 5.0, 4.96)"
10-01-2023 19:49:35.810471,"(7.0, 9.2, 9.123076923076923)","(3.9, 5.0, 4.9185185185185185)","(4.4, 5.2, 5.1347826086956525)","(4.8, 5.9, 5.866666666666667)","(7.0, 9.6, 9.57)","(3.9, 5.0, 4.948387096774193)"
10-01-2023 19:49:36.905882,"(7.0, 9.2, 9.18095238095238)","(3.9, 5.0, 4.9185185185185185)","(4.4, 5.2, 5.1850000000000005)","(4.8, 5.8, 5.786666666666666)","(7.0, 9.6, 9.57)","(3.9, 5.0, 4.879166666666667)"
10-01-2023 19:49:37.942680,"(7.0, 9.2, 9.1)","(3.9, 5.0, 4.921428571428572)","(4.4, 5.2, 5.15311203319502)","(4.8, 5.8, 5.6866666666666665)","(7.0, 9.6, 9.456)","(3.9, 4.9, 4.867857142857143)"
10-01-2023 19:49:39.056883,"(7.0, 9.2, 9.1)","(3.9, 5.0, 4.938888888888889)","(4.4, 5.3, 5.070833333333333)","(4.8, 5.7, 5.7437499999999995)","(7.0, 9.6, 9.415384615384616)","(3.9, 4.9, 4.879166666666667)"
10-01-2023 19:49:40.149836,"(7.0, 9.4, 9.157142857142857)","(3.9, 5.0, 4.95)","(4.4, 5.1, 5.083950617283951)","(4.8, 5.8, 5.753333333333333)","(7.0, 9.6, 9.438461538461539)","(3.9, 4.9, 4.875675675675676)"
10-01-2023 19:49:41.123379,"(7.0, 9.4, 9.1)","(3.9, 5.0, 4.938888888888889)","(4.4, 5.2, 5.083950617283951)","(4.8, 5.8, 5.731428571428571)","(7.0, 9.6, 9.36774193548387)","(3.9, 4.9, 4.850909090909091)"
10-01-2023 19:49:42.185511,"(7.0, 9.4, 9.114285714285714)","(3.9, 5.0, 4.931818181818182)","(4.4, 5.2, 5.074666666666666)","(4.8, 5.8, 5.68)","(7.0, 9.6, 9.733333333333334)","(3.9, 4.9, 4.856)"
10-01-2023 19:49:43.228277,"(7.0, 9.4, 9.066666666666666)","(3.9, 4.9, 4.859259259259259)","(4.4, 5.2, 5.01375)","(4.8, 5.7, 5.68)","(7.0, 10.0, 9.873684210526315)","(3.9, 4.9, 4.856)"
10-01-2023 19:49:44.148336,"(7.0, 9.4, 9.066666666666666)","(3.9, 5.0, 4.921428571428572)","(4.4, 5.1, 5.01375)","(4.8, 5.7, 5.68)","(7.0, 10.0, 9.882857142857143)","(3.9, 4.9, 4.858928571428572)"
10-01-2023 19:49:45.113530,"(7.0, 9.4, 9.066666666666666)","(3.9, 5.0, 4.9185185185185185)","(4.4, 5.2, 5.151282051282052)","(4.8, 5.7, 5.666666666666667)","(7.0, 10.5, 9.80204081632653)","(3.9, 4.9, 4.855769230769231)"
10-01-2023 19:49:46.177488,"(7.0, 9.2, 9.149999999999999)","(3.9, 5.0, 4.917857142857143)","(4.4, 5.2, 5.213043478260869)","(4.8, 5.7, 5.733333333333333)","(7.0, 10.5, 9.133333333333333)","(3.9, 4.9, 4.945161290322581)"
10-01-2023 19:49:47.223801,"(7.0, 9.4, 9.18)","(3.9, 5.1, 4.982051282051282)","(4.4, 5.3, 5.1923076923076925)","(4.8, 5.8, 5.768421052631579)","(7.0, 9.6, 8.566666666666666)","(3.8, 5.1, 5.048571428571428)"
10-01-2023 19:49:48.234408,"(7.0, 9.4, 9.181818181818182)","(3.9, 4.9, 4.886363636363637)","(4.4, 5.2, 5.1923076923076925)","(4.8, 5.8, 5.768421052631579)","(7.0, 8.8, 8.643478260869566)","(3.8, 5.1, 5.003125)"
10-01-2023 19:49:49.165189,"(7.0, 9.4, 9.181818181818182)","(3.9, 5.0, 4.91764705882353)","(4.4, 5.3, 5.232692307692307)","(4.8, 5.8, 5.733333333333333)","(7.0, 8.8, 8.643478260869566)","(3.8, 5.1, 5.003125)"
10-01-2023 19:49:50.068308,"(7.0, 9.4, 9.181818181818182)","(3.9, 5.0, 4.906666666666666)","(4.4, 5.3, 5.2227722772277225)","(4.8, 5.8, 5.733333333333333)","(7.0, 8.8, 8.575)","(3.8, 5.1, 5.001587301587302)"
