,Overflow Lisa,Roxy Eggnog,Coulter Bale,Fabriola Yanis,Atticus Bale,Sprinkler System
08-01-2023 18:34:12.563629,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:13.503888,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:14.593796,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:15.730362,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:16.767197,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:17.728457,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:18.786108,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:19.867806,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:20.878868,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:21.991342,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:23.139562,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:24.177281,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:25.219385,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:26.309031,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:27.298377,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:28.413177,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:29.619103,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:30.748336,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:31.696023,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:32.763814,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:33.815057,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:34.873693,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:35.945670,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:37.075248,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:38.245611,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:39.289744,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:40.252596,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:41.352802,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 14.11111111111111)","(3.6, 5.3, 3.7)","(18.0, 65.0, 35.3125)"
08-01-2023 18:34:42.415148,"(2.2, 3.65, 2.3754166666666663)","(9.0, 17.5, 14.6)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:43.504163,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:44.539410,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:45.608239,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:46.602660,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:47.669342,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:48.798712,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:49.901130,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:51.069104,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:52.330396,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:53.402505,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:54.572268,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:55.756176,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:56.819290,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:57.919545,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:34:59.042068,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:00.126632,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:01.092451,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:02.014748,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:03.082050,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:04.122064,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:05.123091,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:06.172008,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:07.102848,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:08.173165,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:09.266573,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:10.371597,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:11.430668,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:12.504854,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:13.416796,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:14.488283,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:15.597041,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:16.636042,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:17.544138,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:18.626589,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:19.651725,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:20.615733,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:21.715583,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:22.838101,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:23.812377,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:24.725540,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:25.688080,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:26.713585,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:27.755422,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:28.828289,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:29.857685,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 41.25)"
08-01-2023 18:35:30.821985,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.40909090909091)"
08-01-2023 18:35:31.786801,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:32.801409,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:33.818834,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:34.883822,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:35.971480,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:36.979189,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:37.917535,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:38.914847,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:39.961286,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:41.026728,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:41.988616,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:43.074862,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:44.104825,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:45.006672,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:46.098864,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:47.215114,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:48.347234,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:49.431833,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:50.378971,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:51.439433,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:52.370357,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:53.420799,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:54.507609,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
08-01-2023 18:35:55.654795,"(2.2, 3.65, 2.3754166666666663)","(9.0, 18.0, 15.0)","(3.8, 6.4, 4.535185185185186)","(8.5, 21.0, 18.0)","(3.6, 5.3, 3.7)","(18.0, 65.0, 43.18181818181818)"
