,Grab The Pizzas,Spring Flute,Centennial,Another Scotch,Arrow Master,Cawbourne Neo,Tintillo,Paramount Rose
08-01-2023 19:18:47.620421,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:48.722935,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:49.932610,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:51.195088,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:52.464477,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:53.705161,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.15)"
08-01-2023 19:18:54.963632,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:18:56.253749,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:18:57.457990,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:18:58.623689,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:18:59.783619,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:00.978271,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 344.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.458333333333334)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:02.224829,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 350.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.176470588235293)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:03.398113,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 350.0)","(8.5, 16.0, 15.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.275)","(13.0, 26.0, 15.176470588235293)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:04.768731,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.7789473684210524)","(51.0, 410.0, 350.0)","(8.5, 16.0, 14.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 15.13888888888889)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:06.234576,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 350.0)","(8.5, 15.5, 14.0)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 15.13888888888889)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:07.901161,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.7789473684210524)","(51.0, 410.0, 350.0)","(8.5, 15.5, 14.416666666666668)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.336363636363636)","(13.0, 26.0, 15.13888888888889)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:09.596911,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.416666666666668)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 15.13888888888889)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:10.891401,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.625)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.336363636363636)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:12.128940,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:13.328065,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:14.590374,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:15.821863,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:17.060392,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:18.259660,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:19.490721,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.5)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:20.756265,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 14.416666666666668)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:22.044647,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 12.846153846153847)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:23.292926,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 15.0, 13.285714285714286)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:24.604074,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.6033333333333335)","(51.0, 410.0, 350.0)","(8.5, 14.0, 12.928571428571429)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.18)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:25.879530,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.8525)","(51.0, 410.0, 350.0)","(8.5, 14.0, 12.928571428571429)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.208333333333332)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:27.151657,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.8525)","(51.0, 410.0, 350.0)","(8.5, 14.0, 12.928571428571429)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 18.5625)","(4.4, 6.8, 5.138461538461539)"
08-01-2023 19:19:28.404749,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.8055555555555554)","(51.0, 410.0, 350.0)","(8.5, 14.0, 11.87037037037037)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 26.0, 22.88888888888889)","(4.4, 6.8, 5.7)"
08-01-2023 19:19:29.593221,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 14.0, 12.642857142857142)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 25.0, 22.88888888888889)","(4.4, 6.4, 5.4)"
08-01-2023 19:19:30.833494,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 12.642857142857142)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 25.0, 22.88888888888889)","(4.4, 6.6, 5.228571428571429)"
08-01-2023 19:19:32.082171,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 12.642857142857142)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 25.0, 22.88888888888889)","(4.4, 6.6, 5.228571428571429)"
08-01-2023 19:19:33.377854,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.758064516129032)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 25.0, 20.25)","(4.4, 6.6, 5.228571428571429)"
08-01-2023 19:19:34.595838,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 24.0, 21.5)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:35.743816,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 24.0, 21.5)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:37.012339,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 24.0, 18.86842105263158)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:38.346185,"(3.9, 6.0, 5.166666666666667)","(2.9, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(13.0, 24.0, 20.833333333333332)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:39.679341,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 208.0769230769231)","(3.8, 4.7, 4.2)","(14.0, 23.0, 20.833333333333332)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:40.890183,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:42.029809,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:43.262279,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:44.474822,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:45.706395,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:46.936523,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:48.163031,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:49.433496,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:50.616872,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:51.934084,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:53.186792,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:54.454072,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:55.708112,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.8, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:57.047080,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:58.410683,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:19:59.753561,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:20:01.223659,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 350.0)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:20:02.707704,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 292.14285714285717)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:20:04.282333,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 292.14285714285717)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:20:05.862424,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 292.14285714285717)","(8.5, 13.5, 11.911764705882353)","(41.0, 220.0, 204.5)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.4)"
08-01-2023 19:20:07.311748,"(3.9, 6.0, 5.166666666666667)","(3.0, 4.6, 3.923076923076923)","(51.0, 410.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 220.0, 134.6153846153846)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:08.513162,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 210.0, 183.75)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:09.827589,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 200.0, 183.75)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:11.093943,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 200.0, 183.75)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:12.400193,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 200.0, 124.28571428571428)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:13.635501,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 190.0, 165.0)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:14.871187,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 153.75)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:16.189571,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 153.75)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:17.484768,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 124.44444444444444)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:18.712514,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 124.44444444444444)","(3.9, 4.7, 4.2)","(14.0, 23.0, 18.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:19.859050,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 124.44444444444444)","(3.9, 4.7, 4.2)","(14.0, 23.0, 20.625)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:21.123762,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.7142857142857)","(8.5, 13.5, 11.863636363636363)","(41.0, 180.0, 144.0)","(3.9, 4.7, 4.2)","(14.0, 22.0, 20.625)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:22.370077,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 355.7142857142857)","(8.5, 13.5, 11.863636363636363)","(41.0, 160.0, 133.33333333333334)","(3.9, 4.7, 4.2)","(14.0, 22.0, 20.625)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:23.588668,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 323.75)","(8.5, 13.5, 11.863636363636363)","(41.0, 160.0, 126.66666666666666)","(3.9, 4.7, 4.2)","(14.0, 22.0, 18.0)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:24.696925,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 323.75)","(8.5, 13.5, 11.863636363636363)","(41.0, 150.0, 128.0)","(3.9, 4.7, 4.2)","(14.0, 22.0, 20.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:25.813994,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 356.42857142857144)","(8.5, 13.5, 11.863636363636363)","(41.0, 140.0, 120.0)","(3.9, 4.7, 4.2)","(14.0, 21.0, 20.357142857142858)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:27.041382,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 350.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 140.0, 114.28571428571428)","(3.9, 4.7, 4.2)","(14.0, 21.0, 17.785714285714285)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:28.273568,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 350.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 140.0, 120.0)","(3.9, 4.7, 4.2)","(14.0, 21.0, 19.5)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:29.386649,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 350.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 140.0, 122.85714285714286)","(3.9, 4.7, 4.2)","(14.0, 20.0, 18.833333333333332)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:30.557306,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 325.0)","(8.5, 13.5, 11.863636363636363)","(41.0, 140.0, 122.0)","(3.9, 4.7, 4.2)","(14.0, 20.0, 18.833333333333332)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:31.777394,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 351.6666666666667)","(8.5, 13.5, 11.863636363636363)","(41.0, 150.0, 115.0)","(3.9, 4.7, 4.2)","(14.0, 20.0, 18.833333333333332)","(4.4, 6.6, 5.887499999999999)"
08-01-2023 19:20:32.955256,"(3.9, 6.0, 5.694444444444445)","(3.0, 4.6, 3.923076923076923)","(51.0, 400.0, 351.6666666666667)","(8.5, 13.5, 11.863636363636363)","(41.0, 130.0, 115.0)","(3.9, 4.7, 4.2)","(14.0, 20.0, 18.833333333333332)","(4.4, 6.6, 5.887499999999999)"
