,Entry Time,Donnie B,Red Hot Toddy,Icing,Hillbilly Rock,Mr Chance Romance
12-01-2023 12:42:50.073139,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.0, 9.86)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:51.046236,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.0, 9.86)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:52.024312,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.0, 9.86)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:53.184563,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.0, 9.86)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:54.120579,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.0, 9.86)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:55.190748,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.31)","(10.0, 16.5, 16.1)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.04545454545455)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:56.338619,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.31)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:57.256039,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:58.204666,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:42:59.159298,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:00.082933,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:01.054577,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:02.095448,"(7.0, 8.0, 7.971084337349398)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:03.041468,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:04.175134,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:05.218801,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 10.28076923076923)","(10.0, 16.5, 15.966666666666667)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 36.464285714285715)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:06.225499,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 33.5)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:07.266937,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:08.263581,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:09.172551,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:10.240717,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:11.260941,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:12.254409,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:13.198895,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:14.221478,"(7.0, 8.0, 7.967567567567568)","(6.0, 10.5, 9.93)","(10.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(21.0, 38.0, 35.7)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:15.312039,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 9.93)","(11.0, 16.5, 15.7)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:16.189877,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:17.201821,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:18.280537,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:19.278153,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:20.379126,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:21.477657,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:22.393549,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:23.313321,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:24.329608,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:25.310038,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8685714285714285)","(17.0, 38.0, 36.95454545454545)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:26.491387,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.12)","(11.0, 16.5, 16.224137931034484)","(1.6, 1.95, 1.8645)","(17.0, 38.0, 37.14814814814815)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:27.709924,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.95, 1.8645)","(17.0, 38.0, 37.14814814814815)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:28.890508,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.95, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:30.022604,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.93, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:31.038013,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.93, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:32.064026,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.93, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:33.111765,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.93, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:34.164078,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.93, 1.8682352941176472)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:35.217786,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.228571428571428)","(11.0, 16.5, 16.029411764705884)","(1.6, 1.92, 1.8632432432432433)","(17.0, 38.0, 37.674418604651166)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:36.217339,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 9.93)","(11.0, 16.5, 15.7)","(1.6, 1.92, 1.8657142857142859)","(17.0, 38.0, 39.492063492063494)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:37.309878,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.252173913043478)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.92, 1.8632432432432433)","(21.0, 40.0, 39.492063492063494)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:38.402627,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.252173913043478)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.92, 1.8632432432432433)","(21.0, 40.0, 39.492063492063494)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:39.393096,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.252173913043478)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.92, 1.8657142857142859)","(21.0, 40.0, 39.492063492063494)","(8.0, 9.6, 9.586046511627906)"
12-01-2023 12:43:40.513476,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.252173913043478)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.92, 1.861777777777778)","(21.0, 40.0, 39.483870967741936)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:41.508713,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.24090909090909)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.94, 1.861777777777778)","(21.0, 40.0, 32.5)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:42.450060,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.24090909090909)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.94, 1.861777777777778)","(21.0, 40.0, 32.5)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:43.519628,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.24090909090909)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.94, 1.8615841584158417)","(21.0, 40.0, 32.5)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:44.557732,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.24090909090909)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.94, 1.8615841584158417)","(21.0, 40.0, 32.5)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:45.547557,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.24090909090909)","(11.0, 16.5, 16.136363636363637)","(1.6, 1.94, 1.8772093023255814)","(21.0, 40.0, 32.5)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:46.603662,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 9.866666666666667)","(11.0, 16.5, 15.7)","(1.6, 1.94, 1.8563529411764708)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:47.643350,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:48.737831,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:49.726804,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:50.693261,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:51.827465,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:52.848550,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:53.885846,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:54.924394,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 36.66666666666667)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:55.966432,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.215)","(11.0, 16.5, 16.192307692307693)","(1.6, 1.94, 1.8486021505376344)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:57.061263,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:58.120256,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:43:59.017823,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:00.048776,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:01.038939,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:02.000014,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:03.100778,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8511111111111112)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:04.115846,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8472072072072072)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:05.126368,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.152173913043477)","(1.6, 1.94, 1.8472072072072072)","(21.0, 40.0, 38.23529411764706)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:06.259199,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.14375)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.8464516129032258)","(21.0, 40.0, 38.333333333333336)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:07.314860,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.2)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.8464516129032258)","(21.0, 40.0, 38.333333333333336)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:08.297747,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.2)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.8464516129032258)","(21.0, 40.0, 38.333333333333336)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:09.302146,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.2)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.8464516129032258)","(21.0, 40.0, 38.333333333333336)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:10.312863,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.2)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.8464516129032258)","(21.0, 40.0, 38.333333333333336)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:11.379028,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 10.35)","(11.0, 15.5, 15.323529411764707)","(1.6, 1.89, 1.840689655172414)","(21.0, 40.0, 39.11764705882353)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:12.423141,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.838461538461539)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.94, 1.845)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:13.424753,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.710344827586207)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.93, 1.845)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:14.456367,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.710344827586207)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.93, 1.845)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:15.521812,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.710344827586207)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.93, 1.845)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:16.474573,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.710344827586207)","(11.0, 16.5, 16.055555555555557)","(1.6, 1.93, 1.845)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:17.477168,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.6)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.862)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:18.455832,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.6)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.862)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:19.465123,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.6)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.862)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:20.533338,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.44)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.862)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:21.637458,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.600000000000001)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.862)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:22.721091,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.5, 9.519354838709678)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.93, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:23.772068,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.832)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:24.775919,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.656)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:25.831698,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.656)","(11.0, 16.5, 16.07894736842105)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:26.889275,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.7375)","(11.0, 16.5, 15.7)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:27.835105,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:28.898377,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:29.890772,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:30.921731,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.91)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.585714285714285)"
12-01-2023 12:44:32.007111,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.8588)","(21.0, 40.0, 33.0)","(8.0, 9.6, 9.76)"
12-01-2023 12:44:33.011879,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.8588)","(21.0, 40.0, 33.0)","(8.0, 10.0, 9.76)"
12-01-2023 12:44:33.955762,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.855172413793102)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.8588)","(21.0, 40.0, 33.0)","(8.0, 10.0, 9.76)"
12-01-2023 12:44:34.932665,"(6.5, 8.0, 7.967567567567568)","(7.0, 10.0, 9.557894736842105)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.8588)","(21.0, 40.0, 33.0)","(8.0, 10.0, 9.76)"
12-01-2023 12:44:36.043116,"(6.5, 8.0, 7.967567567567568)","(7.0, 9.8, 9.636363636363637)","(11.0, 16.5, 15.966666666666667)","(1.6, 1.92, 1.8588)","(21.0, 40.0, 33.0)","(8.0, 9.8, 9.620000000000001)"
