,Acromantula,Beads,Moi Choux,Bitofmerit,Capital Flight,Deep Dive,Pink Carats,Premium Choice
07-01-2023 16:12:11.958551,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.8, 8.246153846153847)","(17.0, 30.0, 28.0)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:13.155744,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.8, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:14.271256,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:15.643265,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:16.877514,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:18.161307,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:19.486038,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:20.658616,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.666666666666668)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:21.970038,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 23.0)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:23.190041,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9116666666666666)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:24.383579,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.2, 7.45)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:25.588382,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:26.770802,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:28.028380,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:29.344135,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:30.535762,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:31.722122,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:33.043403,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.9066666666666667)","(6.0, 8.6, 8.266666666666666)","(17.0, 30.0, 28.0)","(15.0, 25.0, 23.0)","(11.0, 13.0, 12.25)"
07-01-2023 16:12:34.338620,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.12)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 23.0)","(11.0, 13.0, 11.916666666666666)"
07-01-2023 16:12:35.588893,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.12)","(17.0, 30.0, 27.142857142857142)","(15.0, 25.0, 24.0)","(11.0, 13.0, 11.941176470588236)"
07-01-2023 16:12:36.783910,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 24.0)","(11.0, 13.0, 12.333333333333334)"
07-01-2023 16:12:37.892159,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 24.0)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:39.005286,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 24.0)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:40.227224,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 21.857142857142858)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:41.482221,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 21.857142857142858)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:42.583334,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 21.63157894736842)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:43.837994,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.24)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.63157894736842)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:45.206089,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.458823529411765)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.63157894736842)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:46.313113,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.458823529411765)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.705882352941178)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:47.501215,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(11.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.458823529411765)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:48.820511,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.458823529411765)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:49.992339,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 8.458823529411765)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:51.265063,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 7.971428571428571)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:52.368991,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.8)","(17.0, 30.0, 28.5)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:53.424502,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.555555555555555)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 7.541176470588235)","(17.0, 30.0, 27.857142857142858)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:54.655732,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.7272727272727275)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.6, 7.685714285714286)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:55.769083,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.7272727272727275)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.4, 7.685714285714286)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 12.5, 12.333333333333334)"
07-01-2023 16:12:56.846516,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.7272727272727275)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.4, 7.685714285714286)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 12.5, 13.166666666666666)"
07-01-2023 16:12:58.273561,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.7272727272727275)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.4, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:12:59.502727,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.7272727272727275)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:13:00.767806,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:13:01.943422,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:13:03.096823,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:13:04.263302,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.375)"
07-01-2023 16:13:05.508240,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 30.0, 28.2)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:06.688420,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 32.0, 29.5)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:07.816183,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 32.0, 29.5)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:08.989800,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 32.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:10.157845,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:11.243984,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:12.410147,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.666666666666667)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:13.675943,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.5600000000000005)","(17.0, 34.0, 29.5)","(15.0, 25.0, 22.5)","(11.0, 14.5, 13.0)"
07-01-2023 16:13:14.693523,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:15.854643,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:16.997013,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:18.370368,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:19.501819,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:20.669611,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:21.788983,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 22.5)","(11.0, 14.0, 13.333333333333334)"
07-01-2023 16:13:23.008148,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 32.0, 29.5)","(15.0, 24.0, 21.5)","(11.0, 14.0, 13.3)"
07-01-2023 16:13:24.082163,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:25.225842,"(5.0, 6.4, 6.066666666666666)","(6.5, 8.0, 7.5)","(10.0, 13.5, 13.25)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:26.716393,"(5.0, 6.4, 5.9526315789473685)","(6.5, 8.0, 7.5)","(10.0, 13.5, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:28.070034,"(5.0, 6.4, 5.9526315789473685)","(6.5, 8.0, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:29.456382,"(5.0, 6.4, 6.030434782608696)","(6.5, 8.0, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.75)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:30.831711,"(5.0, 6.4, 5.9526315789473685)","(6.5, 8.0, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.472727272727273)","(17.0, 34.0, 28.272727272727273)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.3)"
07-01-2023 16:13:32.149850,"(5.0, 6.4, 5.9526315789473685)","(6.5, 8.0, 7.5)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.542857142857143)","(17.0, 34.0, 28.272727272727273)","(15.0, 25.0, 21.5)","(11.0, 14.5, 13.357142857142858)"
07-01-2023 16:13:33.388533,"(5.0, 6.4, 5.9526315789473685)","(6.5, 8.0, 7.426666666666667)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.542857142857143)","(17.0, 34.0, 30.666666666666668)","(15.0, 25.0, 23.821428571428573)","(11.0, 15.5, 12.75)"
07-01-2023 16:13:34.511791,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.333333333333333)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.542857142857143)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.75)"
07-01-2023 16:13:35.758670,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.542857142857143)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.75)"
07-01-2023 16:13:36.968436,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.75)"
07-01-2023 16:13:38.095788,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.75)"
07-01-2023 16:13:39.366728,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.75)"
07-01-2023 16:13:40.766892,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 31.5)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.666666666666666)"
07-01-2023 16:13:42.068649,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.57142857142857)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.666666666666666)"
07-01-2023 16:13:43.262885,"(5.0, 6.4, 5.9526315789473685)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.57142857142857)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.636363636363637)"
07-01-2023 16:13:44.567118,"(5.0, 6.4, 6.022222222222222)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.57142857142857)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 12.636363636363637)"
07-01-2023 16:13:45.658468,"(5.0, 6.4, 6.022222222222222)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.57142857142857)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:46.812981,"(5.0, 6.4, 6.022222222222222)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.57142857142857)","(15.0, 25.0, 23.821428571428573)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:48.227072,"(5.0, 6.4, 6.022222222222222)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.428571428571429)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:49.495999,"(5.0, 6.4, 6.022222222222222)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.0, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:50.653083,"(5.0, 6.2, 6.04)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:51.801001,"(5.0, 6.2, 6.04)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:52.838270,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:53.955490,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
07-01-2023 16:13:55.170507,"(5.0, 6.2, 6.0)","(6.5, 7.8, 7.314285714285714)","(10.0, 13.0, 12.607142857142858)","(2.5, 2.92, 2.895)","(6.0, 8.2, 7.6)","(17.0, 34.0, 32.75)","(15.0, 25.0, 23.9)","(11.0, 14.0, 13.6875)"
