,Peak Contributer,Battle Award,Bin Chicken,Coudreau,Hello Carol,Howling Victory,Lambeau Leap,Little Complicated,Sherman,Trianon
08-01-2023 12:43:30.503466,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 147.5)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:32.228708,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 162.0)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:33.632695,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 162.0)","(6.0, 9.8, 8.0)"
08-01-2023 12:43:35.190976,"(3.7, 5.9, 5.1)","(11.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(71.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:36.504609,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:37.726220,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:39.047975,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:40.503534,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:41.793149,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:43.102853,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:44.419940,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:45.702291,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:47.007938,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:48.333246,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:49.726198,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:51.267108,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7155555555555555)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:52.932444,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.707317073170732)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:54.551544,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.166666666666668)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.707317073170732)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:55.973916,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:57.487743,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:43:58.986284,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:00.408174,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:01.777647,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:03.106811,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:04.409474,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:05.722612,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.776734693877551)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:07.204203,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:08.584194,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:09.930233,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:11.265588,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:12.578031,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:13.891788,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7770854271356784)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:15.221340,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:16.558122,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:17.859063,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:19.115091,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:20.503922,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:21.848919,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:23.224600,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:24.447722,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:25.732548,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:27.032089,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:28.293766,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:29.582786,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:30.843744,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:32.195452,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:33.492141,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 185.71428571428572)","(81.0, 220.0, 162.0)","(5.5, 9.8, 8.0)"
08-01-2023 12:44:34.773175,"(3.7, 5.9, 5.1)","(12.0, 18.5, 16.5)","(101.0, 220.0, 177.14285714285714)","(5.0, 8.2, 6.949999999999999)","(10.0, 20.0, 14.75)","(2.3, 2.8, 2.7095238095238097)","(101.0, 220.0, 157.5)","(101.0, 220.0, 146.66666666666666)","(81.0, 220.0, 171.66666666666669)","(5.5, 9.8, 8.0)"
