,Letter To You,Shes So Amazing,Too Much Trifle,Carleton Story,Why Not Gigi,Lifes Good,Dr Carlson
10-01-2023 15:34:38.652582,"(9.0, 25.0, 21.5625)","(13.0, 29.0, 27.923076923076923)","(4.2, 4.9, 4.506896551724138)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 38.30769230769231)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.2, 4.009090909090909)"
10-01-2023 15:34:39.832569,"(9.0, 25.0, 21.5625)","(13.0, 29.0, 27.923076923076923)","(4.2, 4.9, 4.506896551724138)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 38.30769230769231)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.2, 4.009090909090909)"
10-01-2023 15:34:41.006595,"(9.0, 25.0, 21.5625)","(13.0, 29.0, 27.923076923076923)","(4.2, 4.9, 4.506896551724138)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 39.0)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.2, 3.946153846153846)"
10-01-2023 15:34:42.192864,"(9.0, 25.0, 21.5625)","(13.0, 29.0, 27.923076923076923)","(4.2, 4.9, 4.583333333333333)","(5.0, 5.8, 5.391666666666667)","(18.0, 48.0, 39.0)","(3.3, 5.1, 4.871428571428572)","(3.1, 4.1, 3.9916666666666667)"
10-01-2023 15:34:43.224265,"(9.0, 25.0, 21.857142857142858)","(13.0, 29.0, 27.923076923076923)","(4.2, 4.9, 4.583333333333333)","(5.0, 5.8, 5.333333333333333)","(18.0, 48.0, 43.5)","(3.3, 5.0, 5.0470588235294125)","(3.1, 4.1, 3.8299999999999996)"
10-01-2023 15:34:44.600750,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.11111111111111)","(4.2, 4.9, 4.235)","(5.0, 5.8, 5.333333333333333)","(18.0, 48.0, 39.0)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8299999999999996)"
10-01-2023 15:34:45.851288,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.11111111111111)","(4.2, 4.9, 4.235)","(5.0, 5.8, 5.333333333333333)","(18.0, 48.0, 39.0)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.867857142857143)"
10-01-2023 15:34:47.087107,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.11111111111111)","(4.2, 4.9, 4.235)","(5.0, 5.8, 5.333333333333333)","(18.0, 48.0, 39.0)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:48.268298,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.11111111111111)","(4.0, 4.9, 4.42)","(5.0, 5.8, 5.333333333333333)","(18.0, 48.0, 39.0)","(3.3, 5.4, 5.011111111111111)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:49.418687,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.11111111111111)","(4.0, 4.9, 4.415384615384616)","(5.0, 5.8, 5.533333333333333)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.4, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:50.666856,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 25.0)","(4.0, 4.9, 4.415384615384616)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:51.858263,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.0625)","(4.0, 4.9, 4.415384615384616)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:53.088739,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.4)","(4.0, 4.9, 4.415384615384616)","(5.0, 5.8, 5.566666666666666)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:54.339033,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.4)","(4.0, 4.9, 4.415384615384616)","(5.0, 5.8, 5.581818181818182)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 4.95)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:55.565605,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.0)","(4.0, 4.9, 4.496153846153846)","(5.0, 5.8, 5.581818181818182)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.0, 4.95)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:56.759405,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 28.0)","(4.0, 4.9, 4.5)","(5.0, 5.8, 5.472727272727273)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.0, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:57.953630,"(9.0, 25.0, 21.857142857142858)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.5)","(5.0, 5.8, 5.472727272727273)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:34:59.035257,"(9.0, 25.0, 22.25)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.5)","(5.0, 5.8, 5.472727272727273)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:35:00.251839,"(9.0, 25.0, 20.6)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.5)","(5.0, 5.8, 5.472727272727273)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.041666666666666)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:35:01.447706,"(9.0, 25.0, 20.6)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.26)","(5.0, 5.8, 5.414285714285715)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.1, 5.0470588235294125)","(3.1, 4.1, 3.8666666666666667)"
10-01-2023 15:35:02.581129,"(9.0, 25.0, 20.6)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.26)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:03.840315,"(9.0, 25.0, 20.6)","(13.0, 32.0, 29.81818181818182)","(4.0, 4.9, 4.26)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:05.103717,"(9.0, 25.0, 20.6)","(13.0, 32.0, 30.4)","(4.0, 4.9, 4.26)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 39.81818181818182)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:06.347156,"(9.0, 25.0, 20.6)","(13.0, 32.0, 31.11111111111111)","(4.0, 4.9, 4.26)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:07.627490,"(9.0, 25.0, 20.6)","(13.0, 32.0, 31.11111111111111)","(4.0, 4.9, 4.042857142857143)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:08.753022,"(9.0, 25.0, 20.6)","(13.0, 32.0, 31.157894736842103)","(4.0, 4.9, 4.2125)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:09.989554,"(9.0, 25.0, 20.2)","(13.0, 36.0, 34.2)","(4.0, 4.9, 4.4799999999999995)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:11.262861,"(9.0, 25.0, 20.2)","(13.0, 36.0, 30.0)","(4.0, 4.6, 4.2153846153846155)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.865625)"
10-01-2023 15:35:12.429201,"(9.0, 25.0, 20.2)","(13.0, 36.0, 30.0)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8613636363636363)"
10-01-2023 15:35:13.548470,"(9.0, 25.0, 20.2)","(13.0, 36.0, 33.27272727272727)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8613636363636363)"
10-01-2023 15:35:14.676037,"(9.0, 25.0, 20.2)","(13.0, 36.0, 33.27272727272727)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8613636363636363)"
10-01-2023 15:35:15.886712,"(9.0, 25.0, 20.2)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.266666666666667)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8613636363636363)"
10-01-2023 15:35:17.108121,"(9.0, 25.0, 20.2)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.8613636363636363)"
10-01-2023 15:35:18.294501,"(9.0, 25.0, 20.2)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:19.550934,"(9.0, 25.0, 20.2)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:20.842892,"(9.0, 25.0, 22.0)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:22.104614,"(9.0, 25.0, 22.818181818181817)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:23.367458,"(9.0, 26.0, 24.444444444444443)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:24.582639,"(9.0, 26.0, 22.5)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:25.878653,"(9.0, 26.0, 23.9)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.133333333333333)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.0470588235294125)","(3.1, 4.1, 3.860869565217391)"
10-01-2023 15:35:27.115180,"(9.0, 26.0, 23.9)","(13.0, 36.0, 34.421052631578945)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.18125)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:28.299234,"(9.0, 26.0, 23.9)","(13.0, 36.0, 33.0)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.18125)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:29.514274,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 34.5)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.18125)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:30.684453,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 34.5)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.18125)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:31.858018,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 34.5)","(4.0, 4.7, 4.2153846153846155)","(5.0, 5.8, 5.305)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:32.996007,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 34.5)","(4.0, 4.7, 4.15)","(5.0, 5.8, 5.305)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:34.271800,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 34.5)","(4.0, 4.6, 4.142857142857142)","(5.0, 5.8, 5.305)","(18.0, 48.0, 42.375)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:35.538545,"(9.0, 26.0, 20.3125)","(13.0, 36.0, 33.5625)","(4.0, 4.6, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:36.817994,"(9.0, 26.0, 20.3125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:38.170529,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.246153846153847)","(3.1, 4.1, 3.8918918918918917)"
10-01-2023 15:35:39.517278,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.261538461538462)","(3.1, 4.1, 3.9285714285714284)"
10-01-2023 15:35:40.893794,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.261538461538462)","(3.1, 4.0, 3.9130434782608696)"
10-01-2023 15:35:42.179421,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.08)","(3.1, 4.0, 3.9130434782608696)"
10-01-2023 15:35:43.457103,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.24)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:44.906883,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:46.169074,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:47.457665,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:48.662102,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:49.905203,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:51.173490,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:52.462719,"(9.0, 26.0, 21.125)","(13.0, 34.0, 32.25)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.90625)"
10-01-2023 15:35:53.722399,"(9.0, 26.0, 21.666666666666668)","(13.0, 34.0, 32.833333333333336)","(4.0, 4.5, 3.96)","(5.0, 5.8, 5.508823529411765)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:35:54.991587,"(9.0, 26.0, 21.666666666666668)","(13.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.242857142857143)","(5.0, 5.8, 5.5)","(18.0, 48.0, 43.2)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:35:56.266989,"(9.0, 26.0, 21.666666666666668)","(13.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.242857142857143)","(5.0, 5.8, 5.5)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:35:57.508784,"(9.0, 26.0, 21.666666666666668)","(13.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.242857142857143)","(5.0, 5.8, 5.5)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.4, 5.254545454545455)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:35:58.938931,"(9.0, 26.0, 21.666666666666668)","(13.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.324390243902439)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.4, 4.970588235294118)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:00.275068,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.324390243902439)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.970588235294118)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:01.664020,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.701612903225806)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:03.288599,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.701612903225806)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:05.202347,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.701612903225806)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:06.688888,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.701612903225806)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:08.053926,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.57142857142857)","(3.3, 5.3, 4.701612903225806)","(3.1, 4.0, 3.9021739130434785)"
10-01-2023 15:36:09.454042,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 42.75)","(3.3, 5.3, 4.757894736842105)","(3.1, 4.0, 3.8796296296296298)"
10-01-2023 15:36:10.786067,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 42.75)","(3.3, 5.2, 4.792307692307692)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:12.044592,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.0)","(3.3, 5.1, 4.766666666666667)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:13.385291,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 44.0)","(3.3, 5.1, 4.766666666666667)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:14.700660,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:16.109166,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:17.406296,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.6)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:18.810087,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:20.340845,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:22.426012,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 32.833333333333336)","(4.0, 4.5, 4.17)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.642372881355932)","(3.1, 4.0, 3.8958333333333335)"
10-01-2023 15:36:23.869660,"(10.0, 26.0, 21.666666666666668)","(14.0, 34.0, 40.84615384615385)","(4.0, 4.5, 4.225)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.510909090909091)","(3.1, 4.0, 3.909090909090909)"
10-01-2023 15:36:25.267380,"(10.0, 26.0, 21.666666666666668)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.35)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.1, 4.526315789473684)","(3.1, 4.0, 3.909090909090909)"
10-01-2023 15:36:26.662728,"(10.0, 26.0, 21.666666666666668)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 5.0, 4.435714285714286)","(3.1, 4.0, 3.909090909090909)"
10-01-2023 15:36:27.982081,"(10.0, 26.0, 21.666666666666668)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.178571428571429)","(5.0, 5.8, 5.123076923076923)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.9, 4.411904761904762)","(3.1, 4.0, 3.909090909090909)"
10-01-2023 15:36:29.361276,"(10.0, 26.0, 21.666666666666668)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.9, 4.6)","(3.1, 4.0, 3.8706896551724137)"
10-01-2023 15:36:30.691858,"(10.0, 26.0, 21.666666666666668)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.8, 4.44)","(3.1, 4.0, 3.8706896551724137)"
10-01-2023 15:36:31.914180,"(10.0, 26.0, 23.833333333333332)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.178571428571429)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.8, 4.457142857142857)","(3.1, 4.0, 3.8706896551724137)"
10-01-2023 15:36:33.072663,"(10.0, 26.0, 23.833333333333332)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.178571428571429)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.8, 4.411111111111111)","(3.1, 4.0, 3.8706896551724137)"
10-01-2023 15:36:34.326435,"(10.0, 28.0, 26.785714285714285)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.8, 4.411111111111111)","(3.1, 4.0, 3.8706896551724137)"
10-01-2023 15:36:35.714758,"(10.0, 28.0, 26.785714285714285)","(14.0, 42.0, 39.85714285714286)","(4.0, 4.5, 4.147058823529412)","(5.0, 5.8, 5.16)","(18.0, 48.0, 45.45454545454545)","(3.3, 4.8, 4.411111111111111)","(3.1, 4.0, 3.8706896551724137)"
