,Team Staffing,Panama Dash,Kepler Bale,Elenor Bale,Lets Embrace,Coulter Bale,No Tax
14-12-2022 19:40:15.312380,"(2.7, 3.9, 3.6)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 12.425)","(14.0, 32.0, 23.5)","(5.0, 8.6, 8.1)","(5.0, 7.4, 5.923076923076923)","(8.0, 14.0, 13.17142857142857)"
14-12-2022 19:40:16.236556,"(2.7, 3.9, 3.6)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 12.425)","(14.0, 32.0, 23.5)","(5.0, 8.6, 8.1)","(5.0, 7.4, 6.066666666666666)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:17.282019,"(2.7, 3.9, 3.6)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 12.425)","(14.0, 32.0, 23.5)","(5.0, 8.6, 7.824999999999999)","(5.0, 7.4, 6.066666666666666)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:18.269975,"(2.7, 3.9, 3.6)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 12.425)","(14.0, 32.0, 23.5)","(5.0, 8.6, 7.824999999999999)","(5.0, 7.4, 5.923076923076923)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:19.352702,"(2.7, 3.9, 3.6)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 12.425)","(14.0, 32.0, 23.5)","(5.0, 8.6, 8.1)","(5.0, 7.4, 5.923076923076923)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:20.487416,"(2.7, 3.85, 2.9575)","(4.6, 8.6, 6.4399999999999995)","(8.0, 14.0, 11.709090909090909)","(14.0, 32.0, 23.5)","(5.0, 8.6, 8.1)","(5.0, 7.4, 5.923076923076923)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:21.562607,"(2.7, 3.85, 3.0170000000000003)","(4.6, 8.6, 5.525)","(8.0, 14.0, 11.709090909090909)","(14.0, 32.0, 23.0)","(5.0, 8.8, 8.266666666666667)","(5.0, 7.4, 5.177777777777778)","(8.0, 14.0, 13.355555555555554)"
14-12-2022 19:40:22.713964,"(2.7, 3.85, 2.984545454545455)","(4.6, 8.6, 6.32)","(8.0, 14.0, 11.709090909090909)","(14.0, 32.0, 23.25)","(5.0, 8.8, 8.18)","(5.0, 7.4, 5.866666666666666)","(8.0, 14.0, 12.879999999999999)"
14-12-2022 19:40:23.762650,"(2.7, 3.75, 2.9615789473684213)","(4.6, 8.6, 6.32)","(8.0, 14.0, 11.709090909090909)","(14.0, 32.0, 26.615384615384617)","(5.0, 10.5, 6.975)","(5.0, 7.4, 6.046153846153846)","(8.0, 14.0, 12.879999999999999)"
14-12-2022 19:40:24.815611,"(2.7, 3.75, 2.9615789473684213)","(4.6, 8.6, 6.32)","(8.0, 14.0, 11.709090909090909)","(14.0, 32.0, 26.615384615384617)","(5.0, 10.0, 9.3)","(5.0, 7.4, 6.046153846153846)","(8.0, 14.0, 12.879999999999999)"
14-12-2022 19:40:25.871891,"(2.7, 3.7, 2.9633333333333334)","(4.6, 8.6, 6.2)","(8.0, 14.0, 12.133333333333333)","(14.0, 32.0, 22.833333333333332)","(5.0, 9.6, 8.675)","(5.0, 7.4, 5.985714285714286)","(8.0, 14.0, 12.879999999999999)"
14-12-2022 19:40:26.906466,"(2.7, 3.65, 3.3728571428571428)","(4.6, 8.6, 6.2)","(8.0, 14.0, 12.133333333333333)","(14.0, 32.0, 22.833333333333332)","(5.0, 9.8, 7.381818181818182)","(5.0, 7.4, 6.21875)","(8.0, 14.0, 12.65)"
14-12-2022 19:40:27.887723,"(2.7, 3.65, 3.1973333333333334)","(4.6, 8.6, 6.2)","(8.0, 14.0, 12.133333333333333)","(14.0, 32.0, 25.125)","(5.0, 9.8, 7.28)","(5.0, 7.4, 6.21875)","(8.0, 14.0, 12.65)"
14-12-2022 19:40:28.895688,"(2.7, 3.55, 2.9361111111111113)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 12.133333333333333)","(14.0, 32.0, 25.125)","(5.0, 9.8, 7.816666666666667)","(5.0, 7.4, 6.114285714285715)","(8.0, 14.0, 12.65)"
14-12-2022 19:40:29.958542,"(2.7, 3.55, 3.0238095238095237)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 12.133333333333333)","(14.0, 32.0, 22.0)","(5.0, 9.8, 7.5600000000000005)","(5.0, 7.4, 6.275)","(8.0, 14.0, 12.65)"
14-12-2022 19:40:30.892144,"(2.7, 3.45, 2.95)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 7.5600000000000005)","(5.0, 7.4, 6.275)","(8.0, 14.0, 12.65)"
14-12-2022 19:40:31.904569,"(2.7, 3.4, 2.8458333333333337)","(4.6, 8.6, 5.9642857142857135)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 7.890909090909091)","(5.0, 7.4, 5.99375)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:32.918464,"(2.7, 3.4, 2.716)","(4.6, 8.6, 6.428571428571429)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.166666666666668)","(5.0, 7.4, 5.857142857142858)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:33.977340,"(2.7, 3.4, 2.8333333333333335)","(4.6, 8.6, 5.75)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.166666666666668)","(5.0, 7.4, 5.518181818181818)","(8.0, 14.0, 11.76)"
14-12-2022 19:40:34.988878,"(2.7, 3.4, 2.8333333333333335)","(4.6, 8.6, 6.4624999999999995)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.166666666666668)","(5.0, 7.4, 5.518181818181818)","(8.0, 12.5, 11.266666666666667)"
14-12-2022 19:40:36.071953,"(2.7, 3.4, 2.8333333333333335)","(4.6, 8.6, 6.4624999999999995)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.166666666666668)","(5.0, 7.4, 5.518181818181818)","(8.0, 12.5, 11.266666666666667)"
14-12-2022 19:40:37.217606,"(2.7, 3.4, 2.8333333333333335)","(4.6, 8.6, 6.4624999999999995)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.029411764705882)","(5.0, 7.4, 5.7384615384615385)","(8.0, 12.5, 11.266666666666667)"
14-12-2022 19:40:38.357159,"(2.7, 3.4, 2.726923076923077)","(4.6, 8.6, 7.218181818181818)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.25263157894737)","(5.0, 7.4, 5.921428571428572)","(8.0, 12.5, 12.266666666666667)"
14-12-2022 19:40:39.448834,"(2.7, 3.25, 2.881666666666667)","(4.6, 8.6, 6.4624999999999995)","(8.0, 14.0, 11.55)","(14.0, 32.0, 22.0)","(5.0, 9.8, 8.25263157894737)","(5.0, 7.4, 5.921428571428572)","(8.0, 14.0, 12.266666666666667)"
14-12-2022 19:40:40.473170,"(2.7, 3.2, 3.068571428571429)","(4.6, 8.6, 6.38)","(8.0, 14.0, 12.25)","(14.0, 32.0, 22.625)","(5.0, 9.8, 8.25263157894737)","(5.0, 7.4, 6.365)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:41.577907,"(2.7, 3.15, 2.8575)","(4.6, 8.6, 6.285714285714286)","(8.0, 14.0, 12.25)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.8, 8.25263157894737)","(5.0, 7.4, 6.365)","(8.0, 14.0, 10.533333333333333)"
14-12-2022 19:40:42.617652,"(2.7, 3.1, 2.948888888888889)","(4.6, 8.6, 7.0)","(8.0, 14.0, 12.25)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.8, 7.7)","(5.0, 7.4, 5.876923076923077)","(8.0, 13.5, 12.56)"
14-12-2022 19:40:43.578657,"(2.7, 3.1, 2.948888888888889)","(4.6, 8.6, 7.0)","(8.0, 14.0, 12.25)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.8, 7.7)","(5.0, 7.4, 5.876923076923077)","(8.0, 13.5, 12.56)"
14-12-2022 19:40:44.631217,"(2.7, 3.1, 2.957777777777778)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 13.272727272727273)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.8, 7.75)","(5.0, 7.0, 6.83)","(8.0, 13.5, 12.56)"
14-12-2022 19:40:45.776224,"(2.7, 3.1, 2.957777777777778)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 13.272727272727273)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.8, 8.57777777777778)","(5.0, 7.0, 6.716666666666667)","(8.0, 13.5, 12.56)"
14-12-2022 19:40:46.811077,"(2.7, 3.1, 2.957777777777778)","(4.6, 8.6, 5.654545454545454)","(8.0, 14.0, 13.272727272727273)","(14.0, 32.0, 24.954545454545453)","(5.0, 9.4, 8.57777777777778)","(5.0, 7.0, 6.716666666666667)","(8.0, 13.5, 12.96)"
14-12-2022 19:40:47.919341,"(2.7, 3.1, 2.964)","(4.6, 8.6, 5.933333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 24.291666666666668)","(5.0, 9.4, 8.4)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:49.049986,"(2.7, 3.1, 2.966666666666667)","(4.6, 8.6, 5.736363636363636)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 22.27777777777778)","(5.0, 9.4, 8.622222222222224)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:50.077706,"(2.7, 3.1, 2.966666666666667)","(4.6, 8.6, 5.736363636363636)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 22.27777777777778)","(5.0, 9.4, 8.9625)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:51.096274,"(2.7, 2.98, 2.9285714285714284)","(4.6, 8.6, 5.736363636363636)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 24.272727272727273)","(5.0, 9.8, 9.3125)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:52.220176,"(2.7, 2.98, 2.9285714285714284)","(4.6, 8.6, 5.736363636363636)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 22.833333333333332)","(5.0, 10.0, 7.7)","(5.0, 7.0, 6.05)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:53.329077,"(2.7, 2.94, 2.895)","(4.6, 8.6, 6.266666666666667)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 22.833333333333332)","(5.0, 9.8, 9.116666666666667)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:54.358333,"(2.7, 2.94, 2.8777777777777778)","(4.6, 8.6, 5.736363636363636)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 25.125)","(5.0, 9.8, 9.116666666666667)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:55.433090,"(2.7, 2.94, 2.8777777777777778)","(4.6, 8.4, 6.042857142857143)","(8.0, 14.0, 10.533333333333333)","(14.0, 32.0, 25.125)","(5.0, 10.0, 7.654545454545454)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:40:56.522400,"(2.7, 2.94, 2.8777777777777778)","(4.6, 8.2, 7.166666666666666)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 27.458333333333332)","(5.0, 10.0, 7.654545454545454)","(5.0, 7.0, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:40:57.542123,"(2.7, 2.94, 2.8777777777777778)","(4.6, 8.2, 7.4799999999999995)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 31.125)","(5.0, 10.0, 7.654545454545454)","(5.0, 7.0, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:40:58.600679,"(2.7, 2.94, 2.8511111111111114)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 33.285714285714285)","(5.0, 10.0, 7.8)","(5.0, 7.4, 5.866666666666666)","(8.0, 13.0, 12.16)"
14-12-2022 19:40:59.612071,"(2.7, 2.94, 2.86)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 32.3)","(5.0, 10.0, 7.654545454545454)","(5.0, 7.4, 6.771428571428572)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:00.628150,"(2.7, 2.94, 2.86)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 30.166666666666664)","(5.0, 10.0, 8.280000000000001)","(5.0, 7.4, 6.771428571428572)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:01.640321,"(2.7, 2.94, 2.86)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 31.75)","(5.0, 10.0, 8.280000000000001)","(5.0, 7.4, 6.771428571428572)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:02.642768,"(2.7, 2.94, 2.86)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 31.625)","(5.0, 10.0, 8.280000000000001)","(5.0, 7.4, 6.771428571428572)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:03.668750,"(2.7, 2.94, 2.86)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 10.533333333333333)","(14.0, 36.0, 31.75)","(5.0, 10.0, 7.42)","(5.0, 7.4, 5.866666666666666)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:04.841748,"(2.7, 3.1, 3.046666666666667)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 12.7)","(14.0, 36.0, 33.875)","(5.0, 10.0, 7.709090909090909)","(5.0, 7.4, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:05.940634,"(2.7, 3.1, 3.046666666666667)","(4.6, 8.2, 7.033333333333333)","(8.0, 14.0, 12.7)","(14.0, 36.0, 33.875)","(5.0, 10.0, 7.709090909090909)","(5.0, 7.4, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:07.018570,"(2.7, 3.15, 3.0883333333333334)","(4.6, 8.2, 5.575)","(8.0, 14.0, 12.571428571428571)","(14.0, 36.0, 33.875)","(5.0, 9.8, 7.618181818181818)","(5.0, 7.2, 6.144444444444444)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:08.027617,"(2.7, 3.15, 3.033333333333333)","(4.6, 8.2, 5.477777777777778)","(8.0, 14.0, 12.571428571428571)","(14.0, 36.0, 30.666666666666664)","(5.0, 9.6, 8.366666666666667)","(5.0, 7.0, 6.485714285714286)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:09.107890,"(2.7, 3.15, 2.955)","(4.6, 8.2, 5.477777777777778)","(8.0, 14.0, 12.571428571428571)","(14.0, 36.0, 32.25)","(5.0, 9.6, 8.366666666666667)","(5.0, 7.0, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:10.150693,"(2.7, 3.15, 3.0949999999999998)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.571428571428571)","(14.0, 36.0, 31.333333333333336)","(5.0, 9.6, 8.571428571428571)","(5.0, 7.0, 6.7)","(8.0, 13.0, 12.16)"
14-12-2022 19:41:11.113649,"(2.7, 3.15, 3.0466666666666664)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.571428571428571)","(14.0, 36.0, 31.333333333333336)","(5.0, 9.6, 8.571428571428571)","(5.0, 7.0, 6.7)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:12.147644,"(2.7, 3.15, 2.9175)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.742857142857144)","(14.0, 36.0, 31.333333333333336)","(5.0, 9.6, 8.571428571428571)","(5.0, 7.0, 5.733333333333333)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:13.239649,"(2.7, 3.15, 2.9175)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.742857142857144)","(14.0, 36.0, 31.333333333333336)","(5.0, 9.6, 9.0)","(5.0, 7.0, 5.733333333333333)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:14.234600,"(2.7, 3.15, 2.8842857142857143)","(4.6, 8.2, 5.477777777777778)","(8.0, 14.0, 12.6)","(14.0, 36.0, 32.5)","(5.0, 10.0, 6.4799999999999995)","(5.0, 7.0, 5.733333333333333)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:15.278824,"(2.7, 3.15, 2.945294117647059)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.6)","(14.0, 36.0, 32.5)","(5.0, 9.8, 7.0)","(5.0, 7.0, 6.485714285714286)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:16.367781,"(2.7, 3.15, 2.945294117647059)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.6)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.0)","(5.0, 7.0, 6.485714285714286)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:17.380759,"(2.7, 3.15, 2.9185714285714286)","(4.6, 8.2, 5.2)","(8.0, 14.0, 12.6)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.0)","(5.0, 7.0, 6.05)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:18.425657,"(2.7, 3.15, 2.9475)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.6)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 6.571428571428571)","(5.0, 7.0, 6.05)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:19.499105,"(2.7, 3.15, 2.8499999999999996)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.6)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.31764705882353)","(5.0, 7.0, 6.914285714285715)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:20.630833,"(2.7, 3.15, 3.0136363636363637)","(4.6, 7.8, 6.25)","(8.0, 14.0, 12.857142857142858)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.31764705882353)","(5.0, 7.6, 6.914285714285715)","(8.0, 14.0, 11.2)"
14-12-2022 19:41:21.731152,"(2.7, 3.15, 2.9775)","(4.6, 7.8, 6.25)","(8.0, 14.0, 12.857142857142858)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.31764705882353)","(5.0, 7.6, 6.914285714285715)","(8.0, 13.0, 11.2)"
14-12-2022 19:41:22.768995,"(2.7, 3.1, 2.965)","(4.6, 7.8, 6.25)","(8.0, 14.0, 12.857142857142858)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 7.2555555555555555)","(5.0, 7.6, 7.088888888888889)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:23.887805,"(2.7, 3.05, 2.9524999999999997)","(4.6, 7.8, 6.25)","(8.0, 14.0, 12.857142857142858)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 6.533333333333333)","(5.0, 7.6, 7.088888888888889)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:24.996246,"(2.7, 3.05, 2.876)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.857142857142858)","(14.0, 36.0, 31.666666666666664)","(5.0, 10.0, 6.655555555555556)","(5.0, 7.6, 6.866666666666666)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:25.950726,"(2.7, 3.05, 2.8699999999999997)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.857142857142858)","(14.0, 32.0, 25.571428571428573)","(5.0, 10.0, 7.55)","(5.0, 7.6, 6.3076923076923075)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:27.013295,"(2.7, 3.05, 2.8925)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.857142857142858)","(14.0, 32.0, 25.571428571428573)","(5.0, 10.0, 7.55)","(5.0, 7.6, 6.3076923076923075)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:28.112297,"(2.7, 3.05, 2.8925)","(4.6, 7.8, 6.766666666666667)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 10.0, 6.94)","(5.0, 7.6, 5.377777777777777)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:29.111461,"(2.7, 3.05, 2.8566666666666665)","(4.6, 7.8, 7.371428571428571)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.8, 6.94)","(5.0, 7.6, 5.377777777777777)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:30.103373,"(2.7, 3.05, 2.8918181818181816)","(4.6, 8.6, 6.485714285714286)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.8, 6.94)","(5.0, 7.6, 5.377777777777777)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:31.207629,"(2.7, 3.15, 3.0149999999999997)","(4.6, 8.6, 6.485714285714286)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 9.0)","(5.0, 7.6, 6.123076923076923)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:32.257458,"(2.7, 3.15, 3.0149999999999997)","(4.6, 8.6, 7.08)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 9.149999999999999)","(5.0, 7.4, 7.033333333333333)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:33.293821,"(2.7, 3.1, 2.935)","(4.6, 8.6, 7.08)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 9.0)","(5.0, 7.4, 6.98)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:34.259597,"(2.7, 3.1, 2.9254545454545453)","(4.6, 8.6, 6.75)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.628571428571428)","(5.0, 7.4, 6.98)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:35.252186,"(2.7, 3.1, 2.9909090909090907)","(4.6, 8.6, 6.75)","(8.0, 14.0, 12.6)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.685714285714285)","(5.0, 7.4, 7.066666666666666)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:36.333171,"(2.7, 3.1, 2.9457142857142857)","(4.6, 8.6, 6.75)","(8.0, 14.0, 13.666666666666666)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.685714285714285)","(5.0, 7.4, 7.066666666666666)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:37.388860,"(2.7, 3.1, 2.932857142857143)","(4.6, 8.6, 6.75)","(8.0, 14.0, 13.666666666666666)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.685714285714285)","(5.0, 7.0, 6.733333333333333)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:38.450904,"(2.7, 3.1, 2.932857142857143)","(4.6, 8.6, 6.75)","(8.0, 14.0, 13.666666666666666)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 7.333333333333333)","(5.0, 7.4, 5.33)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:39.566331,"(2.7, 3.1, 2.8666666666666667)","(4.6, 8.6, 6.75)","(8.0, 14.0, 13.266666666666666)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.742857142857142)","(5.0, 7.4, 6.046153846153846)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:40.613919,"(2.7, 3.05, 2.9245454545454543)","(4.6, 8.6, 7.4)","(8.0, 14.0, 13.3)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.742857142857142)","(5.0, 7.4, 6.046153846153846)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:41.616402,"(2.7, 3.05, 2.8925)","(4.6, 8.6, 6.6)","(8.0, 14.0, 13.3)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.742857142857142)","(5.0, 7.4, 6.046153846153846)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:42.660171,"(2.7, 3.05, 2.8925)","(4.6, 8.6, 6.6)","(8.0, 14.0, 13.3)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.742857142857142)","(5.0, 7.4, 5.355555555555555)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:43.675007,"(2.7, 3.05, 2.8925)","(4.6, 8.6, 7.4)","(8.0, 14.0, 13.2)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 7.466666666666667)","(5.0, 7.4, 5.355555555555555)","(8.0, 12.5, 11.76)"
14-12-2022 19:41:44.764230,"(2.7, 3.05, 2.8625)","(4.6, 8.6, 6.333333333333333)","(8.0, 14.0, 12.666666666666666)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.799999999999999)","(5.0, 7.4, 6.046153846153846)","(8.0, 12.5, 12.96)"
14-12-2022 19:41:45.862260,"(2.7, 3.15, 3.067142857142857)","(4.6, 8.6, 6.266666666666667)","(8.0, 13.5, 12.0)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.799999999999999)","(5.0, 7.4, 6.046153846153846)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:46.884244,"(2.7, 3.2, 2.9963636363636366)","(4.6, 8.6, 6.266666666666667)","(8.0, 13.0, 12.0)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.799999999999999)","(5.0, 7.4, 6.046153846153846)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:47.869184,"(2.7, 3.15, 3.06)","(4.6, 8.6, 6.266666666666667)","(8.0, 13.0, 11.96)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.799999999999999)","(5.0, 7.4, 6.046153846153846)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:48.883539,"(2.7, 3.15, 3.06)","(4.6, 8.6, 6.266666666666667)","(8.0, 13.0, 11.96)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 7.6)","(5.0, 7.4, 5.355555555555555)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:49.829268,"(2.7, 3.15, 3.06)","(4.6, 8.6, 6.266666666666667)","(8.0, 13.0, 11.333333333333334)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 7.6)","(5.0, 7.4, 6.0)","(8.0, 14.0, 12.96)"
14-12-2022 19:41:50.829108,"(2.7, 3.15, 3.0785714285714283)","(4.6, 8.6, 7.433333333333334)","(8.0, 13.0, 11.88888888888889)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.6, 8.857142857142858)","(5.0, 7.4, 6.1692307692307695)","(8.0, 11.0, 10.56)"
14-12-2022 19:41:51.900825,"(2.7, 3.15, 3.0785714285714283)","(4.6, 8.6, 7.433333333333334)","(8.0, 13.0, 11.88888888888889)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.8, 9.0)","(5.0, 7.4, 6.1692307692307695)","(8.0, 11.0, 10.56)"
14-12-2022 19:41:52.948491,"(2.7, 3.15, 3.0785714285714283)","(4.6, 8.6, 6.9)","(8.0, 13.0, 11.88888888888889)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.8, 9.0)","(5.0, 7.4, 6.1692307692307695)","(8.0, 11.0, 10.35)"
14-12-2022 19:41:53.952220,"(2.7, 3.15, 3.0785714285714283)","(4.6, 8.6, 6.9)","(8.0, 13.0, 11.88888888888889)","(14.0, 32.0, 25.571428571428573)","(5.0, 9.8, 8.2)","(5.0, 7.4, 5.449999999999999)","(8.0, 11.0, 10.35)"
