,Velocity Shinae,Magic Ale,Jet Set Jack,Tumbling Dice,Invest Wisely,Bugatti Hydro,Blazing Bonus,Kingsbrae Noel
05-01-2023 13:41:16.762101,"(7.0, 17.0, 8.775)","(10.0, 24.0, 12.1875)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:17.946616,"(7.0, 17.0, 8.775)","(10.0, 24.0, 19.066666666666666)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.5, 3.8892857142857142)","(6.5, 13.5, 11.4)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:19.078984,"(7.0, 17.0, 8.775)","(10.0, 24.0, 18.85217391304348)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 13.5, 9.72)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:20.259786,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:21.417596,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:22.491684,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:23.502849,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:24.751856,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:25.913745,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:27.185801,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:28.313345,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:29.387711,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:30.478438,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:31.634702,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:32.726725,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:33.780884,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:34.796724,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:35.758760,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:36.776467,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:37.731178,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:38.726038,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:39.669568,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:40.671986,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 9.92)","(26.0, 110.0, 49.285714285714285)","(31.0, 110.0, 70.0)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:41.686423,"(7.0, 17.0, 8.942857142857143)","(10.0, 24.0, 12.444444444444445)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 11.45)","(26.0, 110.0, 42.0)","(31.0, 110.0, 60.769230769230774)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:42.706095,"(7.0, 17.0, 10.733333333333334)","(10.0, 24.0, 12.0)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.8)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:43.777168,"(7.0, 17.0, 10.428571428571429)","(10.0, 24.0, 12.0)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.8)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:44.806290,"(7.0, 17.0, 8.818181818181818)","(10.0, 24.0, 11.928571428571429)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.7)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:45.911001,"(7.0, 17.0, 8.818181818181818)","(10.0, 24.0, 11.928571428571429)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.7)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:47.093636,"(7.0, 17.0, 8.818181818181818)","(10.0, 24.0, 11.928571428571429)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.7)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:48.124548,"(7.0, 17.0, 11.0)","(10.0, 24.0, 12.988235294117647)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 5.15625)","(6.5, 14.0, 10.7)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 7.3)"
05-01-2023 13:41:49.160787,"(7.0, 17.0, 10.23076923076923)","(10.0, 24.0, 10.814285714285715)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.3, 4.3133333333333335)","(6.5, 14.0, 10.7)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.5, 10.0)"
05-01-2023 13:41:50.231033,"(7.0, 17.0, 9.181818181818182)","(10.0, 24.0, 10.814285714285715)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.3, 4.3031250000000005)","(6.5, 14.0, 10.9)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:51.220256,"(7.0, 17.0, 9.181818181818182)","(10.0, 19.5, 14.65)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 4.3031250000000005)","(6.5, 14.0, 10.9)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:52.228871,"(7.0, 17.0, 9.181818181818182)","(10.0, 19.5, 14.65)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 4.3031250000000005)","(6.5, 14.0, 10.9)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:53.239098,"(7.0, 17.0, 9.181818181818182)","(10.0, 19.5, 14.65)","(2.6, 3.5, 2.8066666666666666)","(3.3, 5.4, 4.3031250000000005)","(6.5, 14.0, 10.9)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:54.213072,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.768666666666667)","(3.3, 5.4, 5.15625)","(6.5, 11.0, 9.0)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.0)"
05-01-2023 13:41:55.216987,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 5.15625)","(6.5, 12.5, 10.8125)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.84)"
05-01-2023 13:41:56.172893,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 5.15625)","(6.5, 12.5, 11.209999999999999)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.84)"
05-01-2023 13:41:57.146595,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 5.15625)","(6.5, 12.5, 11.209999999999999)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:41:58.089475,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 5.15625)","(6.5, 12.5, 11.209999999999999)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:41:59.092613,"(7.0, 17.0, 9.628571428571428)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 5.15625)","(6.5, 12.5, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 60.769230769230774)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:00.061139,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:01.574006,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 58.57142857142857)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:02.666842,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:03.735760,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:04.702594,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:05.787110,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:06.908574,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:07.929004,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3031250000000005)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:08.973479,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.4, 4.3133333333333335)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:10.119106,"(7.0, 17.0, 9.181818181818182)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.765625)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:11.136760,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:12.166129,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:13.154331,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:14.136792,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:15.201623,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:16.222823,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:17.285634,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:18.375593,"(7.0, 17.0, 9.116666666666667)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:19.446414,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 18.3)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:20.485618,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:21.502234,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:22.528138,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:23.535592,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:24.550314,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:25.628369,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:26.669220,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
05-01-2023 13:42:27.669358,"(7.0, 17.0, 9.061538461538461)","(10.0, 20.0, 19.11111111111111)","(2.6, 3.45, 2.7629411764705885)","(3.3, 5.3, 4.259375)","(6.5, 13.0, 11.933333333333334)","(26.0, 110.0, 42.0)","(31.0, 110.0, 56.666666666666664)","(5.5, 12.0, 10.133333333333333)"
