,Jeffs Rookie,Sally Souvlaki,Secret Racer,Lovely Romeo,Maggie Pearl,Kasumi Berry,Botticelli,Olive Bale
09-01-2023 10:41:15.398486,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.0)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:16.586411,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.0)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:17.799606,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.0)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:19.015151,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.0)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:20.234898,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.0)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:21.381233,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:22.554178,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:23.773286,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:25.027885,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:26.246783,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:27.509229,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:28.744819,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:29.943030,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:31.191677,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:32.410314,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:33.686804,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:34.885011,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:36.107532,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:37.373520,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:38.585315,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:40.013571,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:41.535157,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:42.989924,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:44.353696,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:45.599531,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:46.860890,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:48.197967,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:49.458030,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:50.684243,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:51.885914,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:53.132383,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:54.416946,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:55.723604,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:57.006617,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:58.249964,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:41:59.504087,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:00.742255,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:01.965525,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:03.243397,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:04.530685,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:05.836877,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:07.137914,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:08.456987,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:09.750413,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:10.990632,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:12.229966,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:13.413048,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:14.539605,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:15.641065,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:16.737456,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:17.903515,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:19.068847,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:20.293486,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:21.552531,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:22.804732,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:24.092848,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:25.362871,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:26.603624,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:27.859349,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:29.092484,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.106190476190476)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:30.349492,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:31.641162,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:32.890086,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:34.281407,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:35.651382,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:37.040769,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:38.853901,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:40.503762,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:42.005607,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:43.596462,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:44.928982,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:46.226918,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:47.505116,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 2.0366666666666666)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:48.790845,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:50.047627,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:51.259515,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:52.356661,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:53.400429,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:54.494758,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:55.662329,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
09-01-2023 10:42:56.865298,"(19.0, 75.0, 49.31818181818182)","(5.0, 9.4, 5.128571428571428)","(21.0, 65.0, 36.875)","(14.0, 34.0, 25.041666666666668)","(11.0, 32.0, 25.4375)","(15.0, 55.0, 38.541666666666664)","(1.45, 2.28, 1.9459322033898303)","(7.5, 16.5, 8.700000000000001)"
